Date,Open,High,Low,Close,Adj Close,Volume,US Overdose Deaths
2020-03-19,69.0999984741211,74.8499984741211,65.33000183105469,71.05999755859375,59.67299270629883,19739900,4
2020-03-20,73.0,73.0,66.80999755859375,68.81999969482422,57.79194259643555,18844500,4
2020-03-23,67.37999725341797,67.75,62.54999923706055,64.5,54.164207458496094,19219000,1
2020-03-24,68.16000366210938,71.81999969482422,67.08999633789062,67.48999786376953,56.67506790161133,18376300,3
2020-03-25,67.91999816894531,70.68000030517578,65.55000305175781,67.91000366210938,57.02777099609375,20017300,2
2020-03-26,68.81999969482422,74.30999755859375,68.76000213623047,73.83000183105469,61.99912643432617,15979400,3
2020-03-27,71.62999725341797,75.05999755859375,70.70999908447266,72.66999816894531,61.025001525878906,12293300,5
2020-03-30,73.5199966430664,76.23999786376953,73.47000122070312,75.23999786376953,63.18317031860352,10671600,3
2020-03-31,75.4000015258789,77.91999816894531,74.44000244140625,76.19000244140625,63.98094177246094,20474400,7
2020-04-01,72.12000274658203,73.98999786376953,71.43000030517578,73.41999816894531,61.654823303222656,12948000,2
2020-04-02,72.77999877929688,75.5,71.45999908447266,75.12999725341797,63.09080123901367,8077800,8
2020-04-03,74.6500015258789,75.44000244140625,72.55000305175781,73.37000274658203,61.61283493041992,8062700,5
2020-04-06,75.73999786376953,77.26000213623047,74.02999877929688,75.7300033569336,63.59464263916016,10266500,2
2020-04-07,78.37999725341797,78.58000183105469,75.25,75.38999938964844,63.30913543701172,11591700,3
2020-04-08,76.44000244140625,78.9800033569336,74.77999877929688,78.55999755859375,65.97115325927734,12218500,10
2020-04-09,78.55999755859375,80.08000183105469,78.55999755859375,79.75,66.97047424316406,9425900,8
2020-04-13,80.66000366210938,81.33000183105469,78.66000366210938,80.30000305175781,67.43233489990234,9293500,2
2020-04-14,80.62000274658203,82.8499984741211,80.29000091552734,82.12999725341797,69.9976806640625,11072700,3
2020-04-15,80.51000213623047,83.04000091552734,79.62000274658203,81.81999969482422,69.73348999023438,8977300,3
2020-04-16,82.7300033569336,83.72000122070312,81.58000183105469,81.86000061035156,69.76757049560547,10326900,1
2020-04-17,84.0,84.79000091552734,82.5,83.44999694824219,71.12271118164062,10734800,2
2020-04-20,83.54000091552734,85.33000183105469,82.62999725341797,83.98999786376953,71.58293151855469,9126300,3
2020-04-21,82.51000213623047,82.97000122070312,80.0199966430664,80.36000061035156,68.48917388916016,9627500,5
2020-04-22,81.2300033569336,82.44999694824219,80.7300033569336,81.47000122070312,69.43518829345703,7033300,3
2020-04-23,82.18000030517578,83.83000183105469,81.95999908447266,82.04000091552734,69.92100524902344,7869600,3
2020-04-24,82.87000274658203,83.66999816894531,82.3499984741211,83.58999633789062,71.24201202392578,6770700,4
2020-04-27,84.02999877929688,84.91999816894531,83.77999877929688,84.69000244140625,72.17952728271484,9209700,4
2020-04-28,85.69999694824219,85.97000122070312,82.37000274658203,82.76000213623047,70.5346450805664,8341000,5
2020-04-30,82.97000122070312,83.26000213623047,81.2300033569336,82.19999694824219,70.0573501586914,15535800,2
2020-05-01,81.94999694824219,84.2300033569336,80.5,82.83999633789062,70.60279846191406,12705300,4
2020-05-04,82.22000122070312,82.83999633789062,81.12000274658203,81.86000061035156,69.76757049560547,6833000,3
2020-05-05,82.94999694824219,86.4800033569336,82.5999984741211,85.37000274658203,72.75907897949219,10927000,2
2020-05-06,86.27999877929688,88.1500015258789,85.25,85.41999816894531,72.80168151855469,17042600,6
2020-05-07,86.5199966430664,86.83999633789062,83.55999755859375,84.22000122070312,71.77894592285156,11941800,8
2020-05-08,84.41999816894531,84.66000366210938,82.44999694824219,83.95999908447266,71.55735778808594,20188100,4
2020-05-11,85.08000183105469,88.45999908447266,83.9800033569336,87.9000015258789,74.91534423828125,19219800,4
2020-05-12,90.0,92.2300033569336,88.47000122070312,90.45999908447266,77.0971908569336,23492300,4
2020-05-13,90.73999786376952,92.23999786376952,87.7300033569336,88.87000274658203,75.7420654296875,23562600,2
2020-05-14,87.62000274658203,90.4800033569336,87.43000030517578,89.94000244140625,76.65399169921875,13379500,3
2020-05-15,90.01000213623047,91.1500015258789,89.41999816894531,90.70999908447266,77.31024169921875,14071200,4
2020-05-18,92.0,93.66000366210938,91.30999755859376,91.47000122070312,77.95797729492188,16300200,6
2020-05-19,91.26000213623048,91.6500015258789,89.55999755859375,91.1999969482422,77.72786712646484,9892500,3
2020-05-20,92.12999725341795,92.54000091552734,89.9000015258789,91.19000244140624,77.71934509277344,10661500,1
2020-05-22,92.87000274658205,93.01000213623048,91.7300033569336,92.0999984741211,78.49491882324219,5507000,7
2020-05-27,90.54000091552734,91.0,88.55999755859375,89.9800033569336,76.6880874633789,12529500,7
2020-05-28,90.87000274658205,91.19000244140624,90.0,90.02999877929688,76.73070526123047,8765900,5
2020-05-29,91.0,92.88999938964844,89.5999984741211,92.66999816894533,78.980712890625,13758800,4
2020-06-01,92.0500030517578,93.05999755859376,90.69000244140624,90.6999969482422,77.30171966552734,8486500,5
2020-06-02,90.97000122070312,91.6999969482422,90.05000305175781,91.04000091552734,77.59150695800781,9413300,6
2020-06-03,91.47000122070312,91.5,89.5999984741211,90.88999938964844,77.46365356445312,8588400,5
2020-06-04,90.27999877929688,93.4800033569336,90.25,93.04000091552734,79.29605865478516,9525700,2
2020-06-05,93.5,95.54000091552734,92.80999755859376,93.8499984741211,79.98639678955078,9630100,2
2020-06-08,92.91000366210938,95.01000213623048,92.80999755859376,94.58999633789062,80.6170883178711,6621400,2
2020-06-09,94.9499969482422,96.66000366210938,94.76000213623048,96.16999816894533,81.96369171142578,9555900,3
2020-06-10,96.98999786376952,99.3499984741211,96.8000030517578,96.9000015258789,82.58585357666016,11138300,8
2020-06-11,95.69000244140624,96.88999938964844,92.02999877929688,92.26000213623048,78.63127899169922,12584800,2
2020-06-12,93.73999786376952,94.73999786376952,91.02999877929688,92.45999908447266,78.8017349243164,8010100,6
2020-06-15,91.2699966430664,94.02999877929688,90.77999877929688,93.08000183105467,79.33015441894531,7120200,6
2020-06-16,94.86000061035156,96.1999969482422,93.4800033569336,96.05999755859376,81.86994171142578,9366100,3
2020-06-17,96.8499984741211,97.0999984741211,95.2699966430664,95.73999786376952,81.59721374511719,6212200,5
2020-06-18,95.55999755859376,96.4499969482422,95.26000213623048,96.2300033569336,82.01483917236328,4571600,3
2020-06-19,97.72000122070312,98.1999969482422,95.75,96.70999908447266,82.4239273071289,9210900,3
2020-06-22,96.63999938964844,97.3000030517578,95.81999969482422,97.2699966430664,82.90119934082031,6004300,2
2020-06-23,98.41999816894533,99.0999984741211,97.0500030517578,97.30999755859376,82.93527221679688,6715600,8
2020-06-24,96.45999908447266,97.16000366210938,94.3499984741211,95.13999938964844,81.0858383178711,9025100,6
2020-06-25,95.18000030517578,97.06999969482422,94.31999969482422,96.98999786376952,82.6625747680664,6411700,2
2020-06-26,96.88999938964844,97.02999877929688,95.04000091552734,96.12999725341795,81.92961883544922,14568400,4
2020-06-29,96.5,97.33000183105467,95.68000030517578,96.44000244140624,82.19380187988281,6676400,3
2020-06-30,95.97000122070312,98.87999725341795,95.83000183105467,98.18000030517578,83.67676544189453,8112500,5
2020-07-01,98.5,99.66000366210938,97.5,99.13999938964844,84.49496459960938,6522900,4
2020-07-02,99.4499969482422,99.98999786376952,97.86000061035156,98.87999725341795,84.27336883544922,6158800,4
2020-07-06,99.63999938964844,99.8000030517578,97.9499969482422,99.01000213623048,84.38417053222656,7039000,5
2020-07-07,98.68000030517578,100.69000244140624,98.55999755859376,99.3499984741211,84.67394256591797,6345600,5
2020-07-08,99.75,100.56999969482422,98.5500030517578,99.27999877929688,84.61428833007812,6154400,2
2020-07-09,99.08000183105467,99.77999877929688,96.80999755859376,97.94000244140624,83.47224426269531,5817300,5
2020-07-10,98.05999755859376,98.33000183105467,96.36000061035156,96.83000183105467,82.52619934082031,6202500,7
2020-07-13,97.36000061035156,99.55999755859376,96.91999816894533,97.86000061035156,83.40404510498047,8507400,3
2020-07-14,96.97000122070312,99.0999984741211,95.94000244140624,98.87000274658205,85.2933120727539,6765600,1
2020-07-15,100.0,100.4800033569336,98.81999969482422,100.4800033569336,86.68224334716797,5661600,6
2020-07-16,99.69000244140624,100.2300033569336,98.80999755859376,99.91999816894533,86.19912719726562,4269200,5
2020-07-17,100.29000091552734,101.27999877929688,99.91999816894533,100.83000183105467,86.98417663574219,6890900,4
2020-07-20,100.76000213623048,101.25,99.26000213623048,99.54000091552734,85.87132263183594,4823300,1
2020-07-21,99.80999755859376,99.80999755859376,97.16999816894533,97.4000015258789,84.0251693725586,8239000,1
2020-07-22,97.8000030517578,98.27999877929688,96.93000030517578,97.6999969482422,84.28397369384766,4441800,7
2020-07-23,98.23999786376952,98.91999816894533,97.4499969482422,98.02999877929688,84.56865692138672,5127200,2
2020-07-24,98.0500030517578,98.19000244140624,96.45999908447266,97.11000061035156,83.77500915527344,5169400,5
2020-07-27,96.3499984741211,97.88999938964844,96.26000213623048,97.16000366210938,83.81814575195312,5030700,4
2020-07-28,97.0,97.62000274658205,96.45999908447266,96.70999908447266,83.42992401123047,5941800,6
2020-07-29,96.87000274658205,97.4000015258789,96.63999938964844,97.01000213623048,83.68873596191406,5512000,7
2020-07-30,96.30999755859376,96.73999786376952,95.41000366210938,96.04000091552734,82.85193634033203,6411500,6
2020-07-31,95.54000091552734,97.25,93.5500030517578,94.91000366210938,81.87709045410156,14613000,9
2020-08-03,95.19000244140624,97.16999816894533,95.05999755859376,95.94000244140624,82.76566314697266,6919000,1
2020-08-04,95.91999816894533,96.02999877929688,94.05999755859376,94.29000091552734,81.34223175048828,7865100,3
2020-08-05,94.47000122070312,94.8000030517578,93.12999725341795,93.25,80.4450454711914,6918900,1
2020-08-06,93.31999969482422,93.6500015258789,91.77999877929688,92.56999969482422,79.85841369628906,7269300,2
2020-08-07,92.69000244140624,93.0,92.1999969482422,92.91999816894533,80.16035461425781,5226600,4
2020-08-10,92.62999725341795,93.66999816894533,92.1500015258789,92.37999725341795,79.69450378417969,7623600,3
2020-08-11,92.30999755859376,93.29000091552734,92.12999725341795,92.66999816894533,79.94469451904297,7208400,1
2020-08-12,93.4499969482422,95.58000183105467,93.33000183105467,95.51000213623048,82.39471435546875,7705600,4
2020-08-14,95.37999725341795,95.66999816894533,94.54000091552734,95.06999969482422,82.01513671875,5488100,3
2020-08-17,95.29000091552734,97.26000213623048,95.26000213623048,96.3499984741211,83.11935424804688,7251400,2
2020-08-18,96.62000274658205,96.6999969482422,95.1500015258789,95.6500015258789,82.5154800415039,4557400,5
2020-08-20,95.48999786376952,96.02999877929688,94.68000030517578,95.1999969482422,82.12726593017578,6798000,7
2020-08-21,95.1999969482422,95.31999969482422,94.31999969482422,94.86000061035156,81.8339614868164,5269000,4
2020-08-24,94.9000015258789,95.23999786376952,94.18000030517578,94.51000213623048,81.53202056884766,4103600,3
2020-08-25,94.20999908447266,94.79000091552734,93.91000366210938,94.05999755859376,81.143798828125,6710000,3
2020-08-26,93.5,94.41000366210938,92.94000244140624,94.3499984741211,81.39400482177734,5682800,3
2020-08-27,94.33000183105467,95.05999755859376,93.66999816894533,94.3000030517578,81.35088348388672,5271500,2
2020-08-28,94.5199966430664,94.6500015258789,93.52999877929688,94.16999816894533,81.23871612548828,4938300,6
2020-08-31,94.12000274658205,96.01000213623048,94.01000213623048,95.7699966430664,82.61900329589844,9932300,3
2020-09-01,95.5199966430664,95.91999816894533,91.29000091552734,92.23999786376952,79.57373809814453,15783600,5
2020-09-02,92.06999969482422,94.23999786376952,91.9000015258789,93.9499969482422,81.04893493652344,9139200,2
2020-09-03,93.87999725341795,94.30999755859376,91.08999633789062,91.87000274658205,79.25454711914062,8921900,8
2020-09-04,92.08000183105467,93.12999725341795,90.58000183105467,91.87000274658205,79.25454711914062,9444800,1
2020-09-08,91.5199966430664,91.86000061035156,89.44999694824219,90.22000122070312,77.83112335205078,8563900,5
2020-09-09,90.86000061035156,92.43000030517578,90.51000213623048,91.62999725341795,79.04749298095703,5373500,3
2020-09-10,91.06999969482422,91.41000366210938,89.4800033569336,89.6500015258789,77.33939361572266,10403600,2
2020-09-11,89.80999755859375,90.33999633789062,89.04000091552734,89.69999694824219,77.38252258300781,8385800,3
2020-09-14,90.05000305175781,91.26000213623048,89.45999908447266,90.48999786376952,78.06404876708984,5212300,4
2020-09-15,91.4000015258789,91.9800033569336,90.63999938964844,90.91000366210938,78.42638397216797,3851300,1
2020-09-16,91.0199966430664,91.2699966430664,89.69000244140625,89.77999877929688,77.45154571533203,6304400,7
2020-09-17,89.30000305175781,90.80999755859376,89.18000030517578,89.62999725341797,77.3221435546875,5604700,6
2020-09-18,89.48999786376953,90.5,88.86000061035156,90.11000061035156,77.7362289428711,10076300,7
2020-09-21,89.13999938964844,89.43000030517578,87.16999816894531,89.08999633789062,76.85628509521484,7328300,7
2020-09-22,88.9000015258789,88.94999694824219,87.93000030517578,88.5999984741211,76.43356323242188,5306100,3
2020-09-23,89.0,89.2699966430664,87.12000274658203,87.13999938964844,75.17406463623047,6253000,2
2020-09-24,87.0,87.0,85.31999969482422,85.91000366210938,74.11297607421875,9980800,3
2020-09-25,86.0,86.86000061035156,85.45999908447266,86.2300033569336,74.3890151977539,9935600,8
2020-09-28,87.29000091552734,88.19999694824219,86.87000274658203,87.27999877929688,75.29483795166016,6306900,6
2020-09-29,87.11000061035156,87.27999877929688,86.30999755859375,86.88999938964844,74.95838165283203,5508900,3
2020-09-30,87.0,88.44000244140625,86.80999755859375,87.58999633789062,75.56227111816406,8209300,1
2020-10-01,88.16999816894531,88.16999816894531,86.7300033569336,87.13999938964844,75.17406463623047,8777300,2
2020-10-02,86.5,87.3499984741211,86.05000305175781,86.12000274658203,74.29414367675781,5554300,2
2020-10-05,86.48999786376953,88.18000030517578,86.20999908447266,87.93000030517578,75.85559844970703,5984200,5
2020-10-06,87.97000122070312,88.05999755859375,85.70999908447266,85.88999938964844,74.09571838378906,8743800,7
2020-10-07,86.16000366210938,87.30000305175781,86.02999877929688,87.06999969482422,75.1136703491211,5899700,4
2020-10-08,87.2699966430664,88.58000183105469,86.91999816894531,87.33999633789062,75.34660339355469,5535100,5
2020-10-09,87.41000366210938,88.69999694824219,87.3499984741211,87.69999694824219,75.65716552734375,6005800,5
2020-10-12,88.16999816894531,88.5999984741211,87.31999969482422,88.31999969482422,76.1920394897461,7314900,3
2020-10-13,88.01000213623047,88.80000305175781,87.47000122070312,87.83000183105469,75.7693099975586,7851700,1
2020-10-14,86.83000183105469,87.11000061035156,85.9000015258789,86.06999969482422,75.26214599609375,5863900,2
2020-10-15,85.41000366210938,85.73999786376953,84.95999908447266,85.2300033569336,74.52762603759766,6190900,4
2020-10-16,85.88999938964844,87.1500015258789,85.76000213623047,86.2699966430664,75.4370346069336,5358500,2
2020-10-19,86.58999633789062,86.79000091552734,84.12999725341797,84.30999755859375,73.72315216064453,10288000,4
2020-10-20,84.19000244140625,84.83000183105469,83.41999816894531,84.25,73.6706771850586,6932100,3
2020-10-21,83.58000183105469,84.13999938964844,82.55999755859375,82.88999938964844,72.48145294189453,9776900,5
2020-10-22,83.0199966430664,84.88999938964844,82.91999816894531,84.30999755859375,73.72315216064453,8080100,6
2020-10-23,84.63999938964844,85.1500015258789,83.94000244140625,84.33999633789062,73.74938201904297,4238700,5
2020-10-26,84.08999633789062,84.31999969482422,82.80999755859375,83.91999816894531,73.38212585449219,7986300,1
2020-10-27,84.0,84.26000213623047,82.68000030517578,82.70999908447266,72.32406616210938,6705600,3
2020-10-28,81.3499984741211,82.20999908447266,80.23999786376953,80.48999786376953,70.38282775878906,11480200,6
2020-10-29,80.5,81.37000274658203,79.11000061035156,80.66999816894531,70.54021453857422,8876700,4
2020-11-02,86.02999877929688,88.54000091552734,86.0,88.25,77.16841125488281,10781400,2
2020-11-03,89.13999938964844,89.38999938964844,87.43000030517578,87.95999908447266,76.9148178100586,8518800,4
2020-11-04,93.13999938964844,97.48999786376952,92.66999816894533,94.5,82.63357543945312,25849000,4
2020-11-05,95.36000061035156,95.5199966430664,93.0,93.69000244140624,81.92530059814453,8013000,4
2020-11-06,92.9800033569336,93.6500015258789,91.70999908447266,92.8499984741211,81.19076538085938,7006900,3
2020-11-09,95.73999786376952,96.9499969482422,94.66999816894533,95.12000274658205,83.17572021484375,11028900,2
2020-11-10,96.01000213623048,99.12999725341795,95.62999725341795,98.87000274658205,86.454833984375,12267200,5
2020-11-11,99.1500015258789,99.87000274658205,97.7699966430664,98.1500015258789,85.82526397705078,9476500,2
2020-11-12,97.5,97.75,96.27999877929688,97.5999984741211,85.34431457519531,7646600,4
2020-11-13,97.41000366210938,99.5500030517578,97.4000015258789,99.04000091552734,86.6034927368164,6888600,4
2020-11-16,99.95999908447266,100.54000091552734,98.33000183105467,98.36000061035156,86.00888061523438,8611300,1
2020-11-17,99.37000274658205,100.26000213623048,98.73999786376952,99.20999908447266,86.75215148925781,11593500,3
2020-11-18,100.0,100.29000091552734,98.68000030517578,98.72000122070312,86.32368469238281,8880600,8
2020-11-19,98.76000213623048,100.1500015258789,98.58999633789062,99.66999816894533,87.15438079833984,7550300,8
2020-11-20,99.9499969482422,101.83000183105467,98.62000274658205,100.83999633789062,88.17744445800781,9682500,3
2020-11-23,101.94000244140624,102.76000213623048,101.06999969482422,102.18000030517578,89.34920501708984,7541500,3
2020-11-24,102.87999725341795,104.81999969482422,102.58000183105467,103.95999908447266,90.90570068359376,9322200,1
2020-11-25,103.81999969482422,104.45999908447266,103.38999938964844,104.1999969482422,91.11555480957033,6368100,3
2020-11-27,104.9800033569336,105.8000030517578,104.3000030517578,104.88999938964844,91.71891784667967,4418800,4
2020-11-30,105.12000274658205,105.41999816894533,103.6500015258789,104.58000183105467,91.44782257080078,20726500,4
2020-12-01,105.0500030517578,106.37999725341795,104.04000091552734,104.04000091552734,90.97565460205078,7623500,3
2020-12-02,104.0,105.37999725341795,103.31999969482422,104.98999786376952,91.80635833740234,5492200,3
2020-12-03,105.0,105.6999969482422,104.3000030517578,104.73999786376952,91.5877456665039,4693600,3
2020-12-04,105.0199966430664,107.30999755859376,105.0199966430664,107.27999877929688,93.80879974365234,7235800,3
2020-12-07,107.04000091552734,107.20999908447266,104.95999908447266,105.83999633789062,92.5496063232422,6532500,5
2020-12-08,105.6999969482422,108.3499984741211,105.5999984741211,107.69000244140624,94.16732788085938,6688200,1
2020-12-09,107.9000015258789,109.1500015258789,107.62999725341795,108.66999816894533,95.02425384521484,7350700,4
2020-12-10,109.05999755859376,109.06999969482422,106.66999816894533,107.48999786376952,93.99241638183594,6285700,2
2020-12-11,107.01000213623048,107.41999816894533,105.58000183105467,106.33999633789062,92.98681640625,5205200,3
2020-12-14,107.43000030517578,108.06999969482422,104.08999633789062,104.1999969482422,91.11555480957033,8272700,5
2020-12-15,105.44000244140624,105.4499969482422,102.31999969482422,102.81999969482422,89.90884399414062,12101000,4
2020-12-16,102.5,105.41000366210938,101.9000015258789,104.63999938964844,91.50032043457033,9182100,8
2020-12-17,104.86000061035156,105.5,104.11000061035156,104.88999938964844,91.71891784667967,6360600,2
2020-12-18,105.02999877929688,105.05999755859376,103.1999969482422,104.4499969482422,91.33415222167967,13906800,7
2020-12-21,102.76000213623048,103.91999816894533,101.5500030517578,103.70999908447266,90.68708038330078,6664600,3
2020-12-22,103.41000366210938,103.5,102.01000213623048,102.8000030517578,89.89134979248047,4002900,1
2020-12-23,103.05999755859376,103.93000030517578,102.91000366210938,103.27999877929688,90.31108856201172,3659100,3
2020-12-24,103.11000061035156,103.38999938964844,102.5999984741211,103.26000213623048,90.29358673095705,1378600,6
2020-12-28,103.6500015258789,103.87999725341795,102.72000122070312,103.4499969482422,90.45973205566406,3948900,1
2020-12-29,103.9499969482422,105.37000274658205,103.9499969482422,104.6999969482422,91.5527572631836,5096400,6
2020-12-30,105.11000061035156,106.2300033569336,105.0999984741211,105.2699966430664,92.05117797851562,5328400,8
2020-12-31,105.26000213623048,107.27999877929688,104.8499984741211,107.1500015258789,93.6951141357422,6148100,3
2021-01-04,107.18000030517578,107.3499984741211,103.86000061035156,105.41000366210938,92.17362213134766,9523400,1
2021-01-05,105.41000366210938,107.0199966430664,104.62999725341795,106.5,93.12673950195312,6823800,7
2021-01-06,104.75,107.19000244140624,104.18000030517578,105.58000183105467,92.32227325439452,11017500,5
2021-01-07,106.11000061035156,107.05999755859376,105.56999969482422,106.70999908447266,93.31036376953124,8196000,2
2021-01-08,106.83999633789062,107.52999877929688,105.76000213623048,107.2699966430664,93.80004119873048,5345900,2
2021-01-11,107.06999969482422,109.55999755859376,107.06999969482422,109.0199966430664,95.3302993774414,6334200,4
2021-01-12,109.22000122070312,110.77999877929688,109.12000274658205,109.77999877929688,95.9948501586914,6106900,8
2021-01-13,109.8000030517578,113.41000366210938,109.6999969482422,112.4499969482422,98.32959747314452,9821300,3
2021-01-14,110.6999969482422,112.69000244140624,109.5,111.62999725341795,98.75422668457033,8268800,3
2021-01-15,111.1999969482422,111.55999755859376,109.4800033569336,110.5199966430664,97.7722625732422,9196200,3
2021-01-19,111.25,112.30999755859376,110.26000213623048,112.18000030517578,99.24078369140624,7723800,3
2021-01-20,112.91000366210938,113.0999984741211,111.47000122070312,112.62000274658205,99.63004302978516,6554600,3
2021-01-21,112.62999725341795,112.75,110.76000213623048,111.26000213623048,98.42691040039062,5417000,6
2021-01-22,110.6500015258789,111.5999984741211,109.4800033569336,110.86000061035156,98.07303619384766,5185500,2
2021-01-25,109.7300033569336,111.2300033569336,109.20999908447266,110.5,97.75456237792967,6928200,6
2021-01-26,111.3000030517578,111.3000030517578,108.55999755859376,108.8000030517578,96.25064849853516,5554600,3
2021-01-27,106.27999877929688,106.6999969482422,102.58999633789062,102.79000091552734,90.9338607788086,11887900,10
2021-01-28,104.0,105.13999938964844,103.11000061035156,104.20999908447266,92.19007110595705,8534300,4
2021-01-29,104.0,104.48999786376952,101.80999755859376,102.4800033569336,90.65962982177734,9380400,3
2021-02-01,103.0,103.88999938964844,101.86000061035156,102.3000030517578,90.50038146972656,7518200,2
2021-02-02,102.87999725341795,104.30999755859376,102.5,103.47000122070312,91.53543090820312,10481300,3
2021-02-03,106.1999969482422,107.56999969482422,104.01000213623048,106.9499969482422,94.6140365600586,12101900,5
2021-02-04,106.87000274658205,108.87999725341795,105.25,108.52999877929688,96.01180267333984,9077800,7
2021-02-05,109.62999725341795,110.2699966430664,108.44000244140624,108.7300033569336,96.188720703125,7251000,5
