,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2020-09-11,90.41999816894533,90.68000030517578,89.33999633789062,89.87999725341797,79.48564910888672,1860400,5705.0
2020-09-14,89.58000183105469,90.5199966430664,89.55000305175781,90.02999877929688,79.61829376220703,1172600,4977.0
2020-09-15,91.7300033569336,91.97000122070312,90.87000274658205,91.0,80.47611999511719,1049800,4977.0
2020-09-16,92.2699966430664,92.2699966430664,89.68000030517578,89.8499984741211,79.45911407470703,5933100,4977.0
2020-09-17,90.23999786376952,90.98999786376952,89.88999938964844,90.97000122070312,80.4495849609375,2154100,4977.0
2020-09-18,91.86000061035156,91.86000061035156,90.3000030517578,90.94000244140624,80.42305755615234,2275900,4977.0
2020-09-21,89.61000061035156,89.70999908447266,88.3499984741211,89.5,79.14958953857422,1770300,5176.0
2020-09-22,89.30000305175781,89.5,88.33000183105469,88.91999816894531,78.63666534423828,1674100,5176.0
2020-09-23,88.58000183105469,88.69000244140625,87.3499984741211,87.44999694824219,77.33665466308594,1548700,5176.0
2020-09-24,86.66000366210938,86.93000030517578,85.8499984741211,86.30000305175781,76.31966400146484,1580200,5176.0
2020-09-25,85.98999786376953,87.23999786376953,85.98999786376953,87.11000061035156,77.0359878540039,1034500,5176.0
2020-09-28,87.36000061035156,87.73999786376953,86.98999786376953,87.05000305175781,76.98292541503906,1011200,4776.0
2020-09-29,88.0999984741211,88.0999984741211,86.68000030517578,87.04000091552734,76.97408294677734,3839200,4776.0
2020-09-30,87.29000091552734,87.47000122070312,86.4800033569336,86.95999908447266,76.90333557128906,2676800,4776.0
2020-10-01,88.30000305175781,88.31999969482422,87.04000091552734,87.30000305175781,77.20401000976562,1965100,4776.0
2020-10-02,86.87999725341797,87.80999755859375,86.76000213623047,87.5199966430664,77.39856719970703,1708800,4776.0
2020-10-05,88.19999694824219,88.48999786376953,87.97000122070312,88.2699966430664,78.06182861328125,2488400,4687.0
2020-10-06,87.86000061035156,87.91999816894531,86.33000183105469,86.44999694824219,76.45230865478516,1436200,4687.0
2020-10-07,86.02999877929688,86.2699966430664,85.37000274658203,85.94000244140625,76.00129699707031,1572900,4687.0
2020-10-08,86.86000061035156,87.58999633789062,86.75,87.54000091552734,77.416259765625,1210700,4687.0
2020-10-09,88.37999725341797,88.69999694824219,88.18000030517578,88.38999938964844,78.16795349121094,1441800,4687.0
2020-10-12,88.83999633789062,88.91000366210938,88.08999633789062,88.2300033569336,78.0264663696289,1122100,4615.0
2020-10-13,88.4800033569336,88.54000091552734,87.33000183105469,87.43000030517578,77.31898498535156,2478100,4615.0
2020-10-14,87.83999633789062,87.91999816894531,87.02999877929688,87.43000030517578,77.31898498535156,1428400,4615.0
2020-10-15,85.4000015258789,85.86000061035156,84.94999694824219,85.38999938964844,75.51490020751953,1156500,4615.0
2020-10-16,85.98999786376953,87.0,85.91000366210938,86.19000244140625,76.22238159179688,1181900,4615.0
2020-10-19,86.75,86.87999725341797,85.44999694824219,85.79000091552734,75.86863708496094,1294500,4801.0
2020-10-20,85.48999786376953,86.06999969482422,85.33000183105469,85.69000244140625,75.78020477294922,1795500,4801.0
2020-10-21,84.93000030517578,85.20999908447266,84.12999725341797,84.13999938964844,74.40945434570312,1520000,4801.0
2020-10-22,84.20999908447266,84.66999816894531,84.04000091552734,84.41000366210938,74.64823150634766,1303900,4801.0
2020-10-23,84.62999725341797,84.87999725341797,84.12000274658203,84.43000030517578,74.66592407226562,810400,4801.0
2020-10-26,84.0999984741211,84.4000015258789,83.5,84.18000030517578,74.44483184814453,1876400,5723.0
2020-10-27,81.98999786376953,82.31999969482422,80.80000305175781,80.94999694824219,71.58836364746094,4040400,5723.0
2020-10-28,79.38999938964844,79.72000122070312,78.30999755859375,78.36000061035156,69.29789733886719,1971500,5723.0
2020-10-29,77.66000366210938,78.45999908447266,77.05999755859375,78.06999969482422,69.04143524169922,1639100,5723.0
2020-10-30,77.70999908447266,78.08000183105469,77.04000091552734,78.08000183105469,69.05027770996094,1467800,5723.0
2020-11-02,79.20999908447266,79.95999908447266,78.61000061035156,79.7699966430664,70.54483032226562,2102900,6096.0
2020-11-03,81.43000030517578,81.76000213623047,81.0199966430664,81.05000305175781,71.67681121826172,1759000,6096.0
2020-11-04,83.44000244140625,85.04000091552734,83.43000030517578,83.76000213623047,74.07341003417969,3426000,6096.0
2020-11-05,84.47000122070312,84.55000305175781,83.7699966430664,84.2300033569336,74.48905181884766,1748000,6096.0
2020-11-06,84.68000030517578,85.02999877929688,84.37999725341797,84.72000122070312,74.92237854003906,2262300,6096.0
2020-11-09,85.18000030517578,85.77999877929688,83.91000366210938,83.93000030517578,74.22373962402344,2227000,7204.0
2020-11-10,84.7699966430664,84.91000366210938,84.16999816894531,84.25,74.5067367553711,1577900,7204.0
2020-11-11,85.94000244140625,86.19999694824219,85.4000015258789,86.0,76.05435943603516,1334300,7204.0
2020-11-12,86.43000030517578,86.43000030517578,85.4000015258789,85.62000274658203,75.71829986572266,1178000,7204.0
2020-11-13,85.72000122070312,86.22000122070312,85.58999633789062,86.0999984741211,76.14279174804688,1043400,7204.0
2020-11-16,86.29000091552734,86.62000274658203,86.12000274658203,86.41000366210938,76.41693878173828,1033000,8717.0
2020-11-17,86.94999694824219,87.05000305175781,86.37000274658203,86.5199966430664,76.51421356201172,1553100,8717.0
2020-11-18,86.6500015258789,86.72000122070312,85.72000122070312,85.72000122070312,75.80673217773438,3149400,8717.0
2020-11-19,86.36000061035156,87.23999786376953,86.08000183105469,87.19999694824219,77.1155776977539,2659300,8717.0
2020-11-20,87.0199966430664,87.55000305175781,86.95999908447266,87.5199966430664,77.39856719970703,2652000,8717.0
2020-11-23,87.1500015258789,87.41000366210938,86.94000244140625,87.30999755859375,77.21285247802734,2805800,10820.0
2020-11-24,87.76000213623047,88.43000030517578,87.7300033569336,88.30000305175781,78.08836364746094,2750000,10820.0
2020-11-25,89.0199966430664,89.56999969482422,88.88999938964844,89.18000030517578,78.86659240722656,2030300,10820.0
2020-11-27,89.16000366210938,89.91999816894531,88.79000091552734,89.76000213623047,79.37952423095703,1503200,10820.0
2020-11-30,89.87999725341797,90.93000030517578,89.73999786376953,90.83000183105467,80.3257827758789,4070300,11950.0
2020-12-01,89.30000305175781,90.7699966430664,89.30000305175781,90.72000122070312,80.22850036621094,4722400,11950.0
2020-12-02,91.43000030517578,92.0999984741211,91.2699966430664,91.58000183105467,80.98905181884766,1317600,11950.0
2020-12-03,90.81999969482422,91.11000061035156,90.11000061035156,90.23999786376952,79.80400085449219,1499100,11950.0
2020-12-04,91.05999755859376,91.62000274658205,90.9800033569336,91.62000274658205,81.0244140625,882600,11950.0
2020-12-07,91.48999786376952,91.72000122070312,91.27999877929688,91.5,80.91829681396484,841200,14801.0
2020-12-08,90.01000213623047,91.54000091552734,90.0,91.20999908447266,80.66182708740234,1548000,14801.0
2020-12-09,91.86000061035156,91.88999938964844,91.1500015258789,91.61000061035156,81.01557922363281,1049300,14801.0
2020-12-10,91.61000061035156,92.18000030517578,91.31999969482422,91.68000030517578,81.07747650146484,856600,14801.0
2020-12-11,91.91999816894533,92.66999816894533,91.56999969482422,92.62000274658205,81.90877532958984,1908300,14801.0
2020-12-14,91.36000061035156,92.1999969482422,90.5,90.5500030517578,80.07817077636719,2339100,17714.0
2020-12-15,90.05999755859375,90.23999786376952,89.55999755859375,89.97000122070312,79.56523132324219,2136600,17714.0
2020-12-16,91.0,91.26000213623048,90.58000183105467,90.97000122070312,80.4495849609375,2159600,17714.0
2020-12-17,92.44000244140624,92.6999969482422,91.9499969482422,91.9800033569336,81.34278869628906,1675000,17714.0
2020-12-18,91.86000061035156,91.91000366210938,90.5,90.91000366210938,80.39652252197266,3210700,17714.0
2020-12-21,88.2699966430664,88.72000122070312,87.41000366210938,88.45999908447266,78.2298583984375,3298400,18866.0
2020-12-22,88.41999816894531,88.44999694824219,87.94000244140625,88.18000030517578,77.98223876953125,1427900,18866.0
2020-12-23,88.72000122070312,88.8499984741211,88.13999938964844,88.37999725341797,78.15911102294922,966700,18866.0
2020-12-24,88.52999877929688,88.72000122070312,88.30999755859375,88.55000305175781,78.30946350097656,557300,18866.0
2020-12-28,90.79000091552734,91.31999969482422,90.13999938964844,91.1999969482422,80.65298461914062,2449800,18333.0
2020-12-29,92.86000061035156,93.68000030517578,92.75,93.3499984741211,82.5543441772461,2411500,18333.0
2020-12-30,94.12999725341795,95.04000091552734,93.97000122070312,94.36000061035156,83.44754028320312,1889600,18333.0
2020-12-31,94.18000030517578,94.52999877929688,93.36000061035156,94.43000030517578,83.50944519042969,913300,18333.0
2021-01-04,95.01000213623048,95.11000061035156,93.7300033569336,94.37000274658205,83.45639038085938,1467600,19650.0
2021-01-05,94.58999633789062,94.88999938964844,93.70999908447266,94.61000061035156,83.66863250732422,1581300,19650.0
