,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2020-03-12,184.6300048828125,196.25999450683597,181.7700042724609,182.2400054931641,161.04888916015625,4902600,18.0
2020-03-13,189.75999450683597,203.1699981689453,188.5200042724609,202.1000061035156,178.59954833984375,6903900,18.0
2020-03-16,184.6699981689453,204.72000122070312,182.9600067138672,188.67999267578125,166.74005126953125,4932400,50.0
2020-03-17,192.2100067138672,210.91000366210935,191.6499938964844,207.8000030517578,183.63673400878903,5912800,50.0
2020-03-18,198.55999755859372,210.8999938964844,196.7400054931641,204.8800048828125,181.0562896728516,5597900,50.0
2020-03-19,201.0,208.75,195.2700042724609,198.75999450683597,175.64793395996094,4796500,50.0
2020-03-20,198.88999938964844,201.97000122070312,186.0,188.25,166.3600616455078,5726800,50.0
2020-03-23,188.88999938964844,191.9600067138672,177.0500030517578,185.92999267578125,164.309814453125,4396600,305.0
2020-03-24,191.47000122070312,202.8500061035156,190.00999450683597,202.33999633789065,178.8116455078125,5288200,305.0
2020-03-25,197.7700042724609,201.3600006103516,190.00999450683597,193.13999938964844,170.68142700195312,5301000,305.0
2020-03-26,193.1199951171875,199.72000122070312,190.5,198.4900054931641,175.40931701660156,5162200,305.0
2020-03-27,194.4199981689453,205.8699951171875,194.00999450683597,198.2700042724609,175.2148895263672,4119600,305.0
2020-03-30,200.0500030517578,209.4499969482422,200.0500030517578,208.47999572753903,184.2376708984375,3219000,1732.0
2020-03-31,203.4900054931641,207.25,200.6999969482422,202.72999572753903,179.15628051757812,2929000,1732.0
2020-04-01,197.55999755859372,201.3800048828125,194.9900054931641,197.80999755859372,174.8083953857422,2747900,1732.0
2020-04-02,194.41000366210935,209.52999877929688,194.2100067138672,208.8800048828125,184.59117126464844,3867300,1732.0
2020-04-03,207.42999267578125,209.75,203.02999877929688,205.41000366210935,181.52464294433597,2281400,1732.0
2020-04-06,212.0,212.7100067138672,206.8500061035156,211.5800018310547,186.9772186279297,3702100,6642.0
2020-04-07,213.4499969482422,215.17999267578125,207.3300018310547,208.77999877929688,184.50279235839844,2447500,6642.0
2020-04-08,208.8999938964844,219.82000732421875,207.33999633789065,219.19000244140625,193.70230102539065,2861500,6642.0
2020-04-09,217.3999938964844,219.3500061035156,215.6999969482422,218.2100067138672,192.8362579345703,2503300,6642.0
2020-04-13,216.97999572753903,219.17999267578125,215.1499938964844,218.2700042724609,192.88926696777344,2168000,13889.0
2020-04-14,221.00999450683597,228.32000732421875,220.25,226.8000030517578,200.42742919921875,3029000,13889.0
2020-04-15,224.9900054931641,225.50999450683597,219.30999755859372,221.8000030517578,196.00881958007807,3107000,13889.0
2020-04-16,225.0,232.1000061035156,223.22000122070312,230.8999938964844,204.05062866210935,2617300,13889.0
2020-04-17,236.8300018310547,236.9900054931641,229.22000122070312,234.97000122070312,207.6473846435547,2864200,13889.0
2020-04-20,234.1999969482422,239.55999755859372,232.38999938964844,236.6000061035156,209.08786010742188,2824000,15898.0
2020-04-21,235.0,235.7700042724609,229.0,230.75,203.91807556152344,2672900,15898.0
2020-04-22,233.3500061035156,234.0,227.58999633789065,229.2899932861328,202.6278533935547,2845100,15898.0
2020-04-23,229.08999633789065,235.6499938964844,228.8800048828125,232.4900054931641,205.4557647705078,3226400,15898.0
2020-04-24,234.0399932861328,236.92999267578125,230.8000030517578,236.27999877929688,208.80506896972656,1946200,15898.0
2020-04-27,236.6300048828125,243.0,235.0,242.42999267578125,214.2399139404297,2472600,14899.0
2020-04-28,243.0,244.9499969482422,236.8600006103516,237.6699981689453,210.033447265625,2548900,14899.0
2020-04-29,238.8999938964844,239.30999755859372,235.2400054931641,235.69000244140625,208.2836456298828,3365100,14899.0
2020-04-30,236.0200042724609,240.07000732421875,231.91000366210935,239.22000122070312,211.40316772460935,5704500,14899.0
2020-05-01,233.0,237.0500030517578,228.0,230.97999572753903,204.121337890625,3045400,14899.0
2020-05-04,232.44000244140625,232.9199981689453,228.1000061035156,230.91000366210935,204.05950927734372,2035800,13635.0
2020-05-05,231.27999877929688,237.97999572753903,229.1699981689453,236.3600006103516,208.8757476806641,1975500,13635.0
2020-05-06,237.30999755859372,239.67999267578125,235.69000244140625,236.58999633789065,209.0790252685547,1980500,13635.0
2020-05-07,236.8999938964844,237.97000122070312,232.1000061035156,233.3300018310547,206.19808959960935,2451200,13635.0
2020-05-08,234.9499969482422,235.72999572753903,231.6000061035156,234.82000732421875,207.5148468017578,1534300,13635.0
2020-05-11,233.07000732421875,243.4900054931641,232.50999450683597,242.7400054931641,214.5138702392578,2163700,12758.0
2020-05-12,242.67999267578125,244.5,237.0500030517578,237.2100067138672,209.6269378662109,2241000,12758.0
2020-05-13,235.22000122070312,243.94000244140625,235.22000122070312,236.8300018310547,209.2911071777344,2292700,12758.0
2020-05-14,235.9499969482422,238.97000122070312,233.8000030517578,237.97999572753903,210.307373046875,3322700,12758.0
2020-05-15,234.42999267578125,240.42999267578125,233.88999938964844,240.1999969482422,213.7060089111328,3111500,12758.0
2020-05-18,243.66000366210935,244.38999938964844,231.8000030517578,233.19000244140625,207.46923828125,5631400,10130.0
2020-05-19,232.63999938964844,233.44000244140625,227.1699981689453,227.42999267578125,202.3445281982422,3835800,10130.0
2020-05-20,229.2700042724609,230.1199951171875,225.63999938964844,227.8699951171875,202.7360076904297,3714600,10130.0
2020-05-21,228.1100006103516,228.2400054931641,224.0,224.77999877929688,199.9868621826172,2377500,10130.0
2020-05-22,224.1699981689453,226.7700042724609,223.6100006103516,226.42999267578125,201.45486450195312,2334300,10130.0
2020-05-26,227.52999877929688,228.3500061035156,221.72999572753903,222.3999938964844,197.8693389892578,2397800,8558.0
2020-05-27,222.32000732421875,225.1300048828125,217.47000122070312,224.80999755859372,200.0135498046875,2932100,8558.0
2020-05-28,226.25999450683597,226.6199951171875,222.25,224.1300048828125,199.40853881835935,2591000,8558.0
2020-05-29,225.0,230.57000732421875,222.05999755859372,229.6999969482422,204.3641662597656,4251200,8558.0
2020-06-01,228.88999938964844,230.5399932861328,225.7100067138672,226.91000366210935,201.8819122314453,1816700,6810.0
2020-06-02,225.8000030517578,226.3600006103516,222.5800018310547,223.72000122070312,199.0437774658203,3198900,6810.0
2020-06-03,223.4900054931641,224.2899932861328,218.25,221.0,196.6237945556641,3660500,6810.0
2020-06-04,220.7700042724609,223.4499969482422,219.2100067138672,220.8800048828125,196.5170135498047,2392800,6810.0
2020-06-05,219.6999969482422,225.9499969482422,218.1999969482422,225.6699981689453,200.7786865234375,3714600,6810.0
2020-06-08,223.2700042724609,226.25,221.75,225.75,200.849853515625,2270500,5987.0
2020-06-09,226.0,228.30999755859372,224.57000732421875,224.8999938964844,200.09361267089844,2403600,5987.0
2020-06-10,226.67999267578125,229.4900054931641,225.5200042724609,227.1199951171875,202.06874084472656,2851300,5987.0
2020-06-11,228.05999755859372,229.77999877929688,218.6699981689453,218.8999938964844,194.7554168701172,3900700,5987.0
2020-06-12,221.1000061035156,222.3500061035156,214.1999969482422,217.8999938964844,193.86572265625,2426600,5987.0
2020-06-15,215.80999755859372,221.0,213.8600006103516,219.77999877929688,195.5383758544922,2471800,5370.0
2020-06-16,222.8300018310547,228.8800048828125,222.6199951171875,226.8699951171875,201.8463287353516,2581600,5370.0
2020-06-17,228.5399932861328,228.80999755859372,224.52999877929688,225.97000122070312,201.04559326171875,2751100,5370.0
2020-06-18,226.8600006103516,231.47999572753903,225.67999267578125,230.32000732421875,204.91583251953125,2469800,5370.0
2020-06-19,233.3800048828125,239.07000732421875,231.30999755859372,238.6999969482422,212.3715057373047,5319500,5370.0
2020-06-22,236.30999755859372,237.6499938964844,233.05999755859372,234.19000244140625,208.35894775390625,2337000,4455.0
2020-06-23,234.8699951171875,239.1699981689453,233.44000244140625,235.75,209.74685668945312,2171500,4455.0
2020-06-24,235.2100067138672,237.0,231.3999938964844,232.50999450683597,206.86422729492188,1972900,4455.0
2020-06-25,231.5,235.44000244140625,230.38999938964844,235.1100006103516,209.1774444580078,2080300,4455.0
2020-06-26,235.3699951171875,236.8600006103516,231.82000732421875,232.83999633789065,207.1578369140625,3613300,4455.0
2020-06-29,233.3999938964844,234.13999938964844,229.97999572753903,231.55999755859372,206.01904296875,1938000,6081.0
2020-06-30,233.30999755859372,237.32000732421875,231.8000030517578,235.8600006103516,209.8447265625,2589000,6081.0
2020-07-01,235.5200042724609,256.2300109863281,232.5800018310547,255.1199951171875,226.98036193847656,6575800,6081.0
2020-07-02,252.8699951171875,261.4599914550781,252.8699951171875,258.239990234375,229.75621032714844,3338000,6081.0
2020-07-06,260.0299987792969,264.9700012207031,253.8999938964844,256.25,227.9857177734375,3460400,4451.0
2020-07-07,253.6000061035156,258.9100036621094,252.08999633789065,253.1499938964844,225.2276153564453,2365900,4451.0
2020-07-08,253.1499938964844,253.97999572753903,249.25,251.58999633789065,223.83970642089844,1993700,4451.0
2020-07-09,250.25,253.8300018310547,248.83999633789065,251.66000366210935,223.9019775390625,1739600,4451.0
2020-07-10,250.6499938964844,251.57000732421875,247.07000732421875,249.0399932861328,221.57098388671875,1326100,4451.0
2020-07-13,249.8300018310547,255.42999267578125,249.27999877929688,250.0399932861328,222.46066284179688,2528100,5529.0
2020-07-14,242.75999450683597,253.7899932861328,240.47999572753903,253.08999633789065,225.1742706298828,2368300,5529.0
2020-07-15,254.57000732421875,254.57000732421875,250.7700042724609,253.30999755859372,225.3700256347656,1650100,5529.0
2020-07-16,252.05999755859372,255.2899932861328,249.9199981689453,255.1999969482422,227.0515289306641,1530900,5529.0
2020-07-17,256.70001220703125,259.95001220703125,254.75999450683597,258.4599914550781,229.9519805908203,2044800,5529.0
2020-07-20,260.0799865722656,262.82000732421875,258.32000732421875,260.95001220703125,232.1673126220703,1497400,6666.0
2020-07-21,258.6199951171875,260.0299987792969,257.2799987792969,257.9100036621094,229.462646484375,1821600,6666.0
2020-07-22,259.7900085449219,260.0,255.8000030517578,256.9800109863281,228.63522338867188,1598100,6666.0
2020-07-23,259.5400085449219,260.0,251.6000061035156,252.2400054931641,224.4180450439453,2532000,6666.0
2020-07-24,251.25999450683597,251.8300018310547,245.5,247.97999572753903,220.6279144287109,2187900,6666.0
2020-07-27,247.3000030517578,255.1000061035156,247.02999877929688,253.6499938964844,225.6724853515625,2155700,7726.0
2020-07-28,254.4600067138672,258.3999938964844,253.7700042724609,255.2700042724609,227.1138153076172,2266600,7726.0
2020-07-29,250.3999938964844,252.8500061035156,245.7400054931641,248.8500061035156,221.40196228027344,3286700,7726.0
2020-07-30,246.3999938964844,247.82000732421875,245.1999969482422,246.13999938964844,218.9908142089844,1967400,7726.0
2020-07-31,245.6300048828125,246.1000061035156,239.38999938964844,244.6699981689453,217.6829833984375,2830100,7726.0
2020-08-03,244.8500061035156,249.0200042724609,244.52999877929688,247.3600006103516,220.0762634277344,1853900,8146.0
2020-08-04,245.97000122070312,246.1699981689453,241.33999633789065,243.58999633789065,216.72210693359372,1912100,8146.0
2020-08-05,243.91000366210935,245.41000366210935,240.8000030517578,241.47000122070312,214.83596801757807,1736400,8146.0
2020-08-06,240.8500061035156,242.1999969482422,239.1100006103516,241.5500030517578,214.90708923339844,1747000,8146.0
2020-08-07,243.5800018310547,243.6199951171875,238.57000732421875,240.69000244140625,214.1419677734375,1352300,8146.0
2020-08-10,240.25999450683597,240.6699981689453,236.2100067138672,238.1699981689453,211.89993286132807,1533200,7799.0
2020-08-11,238.17999267578125,238.8999938964844,234.3600006103516,234.6499938964844,208.7681884765625,2296200,7799.0
2020-08-12,234.69000244140625,243.0,234.69000244140625,241.72000122070312,215.05838012695312,2325500,7799.0
2020-08-13,241.30999755859372,242.7700042724609,239.6100006103516,240.4600067138672,213.93736267089844,1362800,7799.0
2020-08-14,239.2100067138672,240.05999755859372,238.6199951171875,239.7100067138672,214.69866943359372,1225000,7799.0
2020-08-17,240.2100067138672,244.7400054931641,240.2100067138672,243.00999450683597,217.65432739257807,1697500,7404.0
2020-08-18,243.5200042724609,244.30999755859372,240.0200042724609,241.5,216.3018951416016,1123800,7404.0
2020-08-19,241.0200042724609,243.72999572753903,238.5,240.4900054931641,215.39727783203125,1900500,7404.0
2020-08-20,240.1300048828125,240.69000244140625,237.3000030517578,238.72999572753903,213.8208770751953,1172800,7404.0
2020-08-21,238.8800048828125,238.8800048828125,235.50999450683597,237.63999938964844,212.8446502685547,1959900,7404.0
2020-08-24,237.72999572753903,238.44000244140625,233.55999755859372,235.57000732421875,210.9906311035156,1565300,6677.0
2020-08-25,242.8999938964844,249.9600067138672,240.8000030517578,248.22000122070312,222.3207244873047,6392100,6677.0
2020-08-26,248.3300018310547,251.3800048828125,245.75999450683597,250.17999267578125,224.0762176513672,3125000,6677.0
2020-08-27,252.2400054931641,256.9100036621094,250.41000366210935,252.80999755859372,226.4318084716797,3928300,6677.0
2020-08-28,253.3999938964844,254.13999938964844,247.7899932861328,253.1199951171875,226.70947265625,12838400,6677.0
2020-08-31,252.92999267578125,256.04998779296875,250.1000061035156,253.32000732421875,226.8885955810547,4053900,6343.0
2020-09-01,250.0500030517578,252.0399932861328,248.67999267578125,250.8600006103516,224.68527221679688,2869000,6343.0
2020-09-02,251.22000122070312,258.79998779296875,251.22000122070312,258.1199951171875,231.18777465820312,2871600,6343.0
2020-09-03,259.2900085449219,260.0599975585937,246.3500061035156,247.91000366210935,222.04307556152344,3137700,6343.0
2020-09-04,251.3300018310547,252.2700042724609,244.5800018310547,248.3999938964844,222.48190307617188,2910200,6343.0
2020-09-08,246.22999572753903,246.9900054931641,239.52999877929688,241.17999267578125,216.0152587890625,3358600,5705.0
2020-09-09,242.63999938964844,247.4900054931641,241.82000732421875,245.57000732421875,219.9472503662109,2244300,5705.0
2020-09-10,244.55999755859372,246.13999938964844,238.8999938964844,240.63999938964844,215.5316467285156,2126400,5705.0
2020-09-11,241.6999969482422,245.4900054931641,241.07000732421875,243.2100067138672,217.83351135253903,1899400,5705.0
2020-09-14,244.83999633789065,247.83999633789065,244.25,246.75,221.0041046142578,2086500,4977.0
2020-09-15,248.6999969482422,251.9199981689453,248.1000061035156,248.3500061035156,222.43716430664065,2243900,4977.0
2020-09-16,251.3500061035156,251.3500061035156,247.0,247.75999450683597,221.90870666503903,2325300,4977.0
2020-09-17,243.52999877929688,249.72000122070312,243.0200042724609,248.0800018310547,222.19534301757807,2801100,4977.0
2020-09-18,248.69000244140625,249.83999633789065,242.3500061035156,247.72000122070312,221.87290954589844,6042400,4977.0
2020-09-21,247.0399932861328,247.0399932861328,238.1999969482422,243.19000244140625,217.8155670166016,2745300,5176.0
2020-09-22,241.5500030517578,248.2899932861328,240.8999938964844,247.5,221.67584228515625,2172600,5176.0
2020-09-23,247.3000030517578,249.22999572753903,241.47999572753903,242.58999633789065,217.2781524658203,2104300,5176.0
2020-09-24,242.1499938964844,242.67999267578125,237.77999877929688,240.32000732421875,215.2450256347656,1827200,5176.0
2020-09-25,239.50999450683597,244.17999267578125,237.80999755859372,243.82000732421875,218.37982177734372,2635700,5176.0
2020-09-28,247.67999267578125,249.0399932861328,244.7700042724609,247.02999877929688,221.25489807128903,2213900,4776.0
2020-09-29,247.5500030517578,249.0500030517578,245.47999572753903,248.3000030517578,222.3923797607422,2008000,4776.0
2020-09-30,249.80999755859372,256.1199951171875,248.1000061035156,254.16000366210935,227.6409454345703,3526600,4776.0
2020-10-01,255.07000732421875,258.510009765625,254.0500030517578,255.38999938964844,228.7425842285156,2428300,4776.0
2020-10-02,252.3999938964844,254.66000366210935,244.00999450683597,245.41000366210935,219.8039093017578,2514100,4776.0
2020-10-05,246.5200042724609,256.6499938964844,246.2400054931641,256.010009765625,229.29791259765625,2852300,4687.0
2020-10-06,257.3999938964844,257.3999938964844,252.13999938964844,252.69000244140625,226.3243103027344,2431400,4687.0
2020-10-07,253.9600067138672,258.3999938964844,253.1000061035156,257.6700134277344,230.78468322753903,1842800,4687.0
2020-10-08,249.2700042724609,250.05999755859372,239.0,240.08999633789065,215.0390167236328,5592300,4687.0
2020-10-09,238.5,239.5800018310547,234.0200042724609,236.6999969482422,212.00271606445312,4183000,4687.0
2020-10-12,237.72999572753903,241.9199981689453,235.75999450683597,239.50999450683597,214.51950073242188,2881600,4615.0
2020-10-13,239.1999969482422,241.8699951171875,238.8699951171875,239.33999633789065,214.36724853515625,2065600,4615.0
2020-10-14,240.3999938964844,242.2700042724609,237.1999969482422,237.6499938964844,212.85362243652344,2693600,4615.0
2020-10-15,236.0,236.9900054931641,232.8699951171875,235.00999450683597,210.48907470703125,2531000,4615.0
2020-10-16,235.3500061035156,239.16000366210935,233.8000030517578,235.72000122070312,211.12496948242188,2059300,4615.0
2020-10-19,236.2100067138672,237.44000244140625,230.00999450683597,230.7100067138672,206.6377410888672,2749800,4801.0
2020-10-20,231.05999755859372,232.8999938964844,229.3600006103516,231.1000061035156,206.9870147705078,1950100,4801.0
2020-10-21,229.4600067138672,231.1100006103516,227.5399932861328,228.97000122070312,205.0792694091797,1978700,4801.0
2020-10-22,228.1000061035156,229.92999267578125,226.16000366210935,227.97999572753903,204.19256591796875,2172900,4801.0
2020-10-23,228.72000122070312,230.07000732421875,226.3000030517578,227.16000366210935,203.4581451416016,2104200,4801.0
2020-10-26,226.0200042724609,228.22999572753903,221.7899932861328,224.88999938964844,201.42498779296875,3087100,5723.0
2020-10-27,225.05999755859372,225.9499969482422,223.13999938964844,223.4600067138672,200.14422607421875,1934400,5723.0
2020-10-28,219.0200042724609,221.05999755859372,215.92999267578125,216.3800048828125,193.8029022216797,2874000,5723.0
2020-10-29,213.6300048828125,220.3300018310547,210.27999877929688,217.82000732421875,195.0926818847656,2994100,5723.0
2020-10-30,216.22000122070312,217.2700042724609,213.9600067138672,216.94000244140625,194.30447387695312,3262500,5723.0
2020-11-02,221.55999755859372,222.3699951171875,217.1999969482422,220.2100067138672,197.2333221435547,2029000,6096.0
2020-11-03,221.75999450683597,223.0800018310547,218.4600067138672,220.05999755859372,197.09893798828125,2533600,6096.0
2020-11-04,226.2899932861328,235.97999572753903,225.1000061035156,230.3300018310547,206.29739379882807,3810000,6096.0
2020-11-05,233.7700042724609,233.8300018310547,230.0,231.97000122070312,207.7662506103516,2070300,6096.0
2020-11-06,232.66000366210935,233.2100067138672,230.0399932861328,231.6699981689453,207.4975433349609,2028500,6096.0
2020-11-09,242.94000244140625,244.8000030517578,234.0,235.0,210.4801025390625,2996200,7204.0
2020-11-10,244.0,245.83999633789065,239.47000122070312,241.6000061035156,216.39146423339844,3742800,7204.0
2020-11-11,242.5200042724609,245.6699981689453,238.5,240.69000244140625,215.576416015625,2244800,7204.0
2020-11-12,240.5500030517578,240.88999938964844,235.63999938964844,237.13999938964844,212.39682006835935,2438200,7204.0
2020-11-13,236.88999938964844,238.58999633789065,235.0,237.3600006103516,214.0380096435547,1767100,7204.0
2020-11-16,237.4199981689453,239.82000732421875,235.25999450683597,236.66000366210935,213.40679931640625,2069200,8717.0
2020-11-17,235.00999450683597,236.92999267578125,232.1199951171875,232.44000244140625,209.6014404296875,1935100,8717.0
2020-11-18,234.0500030517578,234.3699951171875,227.63999938964844,227.75999450683597,205.3812561035156,2466200,8717.0
2020-11-19,226.97000122070312,226.97000122070312,223.58999633789065,224.6699981689453,202.59483337402344,2595700,8717.0
2020-11-20,223.22000122070312,225.08999633789065,221.47999572753903,223.1699981689453,201.24224853515625,2956200,8717.0
2020-11-23,222.05999755859372,223.1699981689453,220.33999633789065,222.22000122070312,200.3855743408203,2032600,10820.0
2020-11-24,222.4499969482422,223.0500030517578,219.82000732421875,220.4600067138672,198.7985382080078,3198300,10820.0
2020-11-25,221.1000061035156,223.7700042724609,218.9199981689453,220.30999755859372,198.6632232666016,2550300,10820.0
2020-11-27,221.41000366210935,226.2100067138672,221.38999938964844,224.80999755859372,202.7210998535156,1698300,10820.0
2020-11-30,224.3300018310547,225.27999877929688,219.4499969482422,222.0399932861328,200.2232666015625,4857700,11950.0
2020-12-01,224.8800048828125,225.77999877929688,222.72000122070312,225.0800018310547,202.96458435058597,3050600,11950.0
2020-12-02,225.0800018310547,230.0800018310547,224.6100006103516,226.55999755859372,204.2991180419922,2641200,11950.0
2020-12-03,226.0,228.4499969482422,225.5200042724609,226.91000366210935,204.61476135253903,2167800,11950.0
2020-12-04,225.75,230.3300018310547,225.75,229.2100067138672,206.6887664794922,2008800,11950.0
2020-12-07,229.0,229.2100067138672,225.1100006103516,226.4499969482422,204.19993591308597,2250300,14801.0
2020-12-08,229.00999450683597,229.1000061035156,226.3500061035156,228.94000244140625,206.4453125,2124500,14801.0
2020-12-09,229.77999877929688,231.58999633789065,227.8800048828125,229.8500061035156,207.2659149169922,2210000,14801.0
2020-12-10,229.6199951171875,230.0,227.5200042724609,228.16000366210935,205.7419586181641,1558100,14801.0
2020-12-11,226.47000122070312,227.8000030517578,225.5,227.3999938964844,205.0565948486328,2019300,14801.0
2020-12-14,229.47999572753903,232.19000244140625,227.5800018310547,229.4600067138672,206.9142303466797,2904700,17714.0
2020-12-15,229.00999450683597,231.27999877929688,227.0,230.52999877929688,207.87908935546875,2566600,17714.0
2020-12-16,229.9900054931641,231.27999877929688,228.1100006103516,228.44000244140625,205.99444580078125,2589100,17714.0
2020-12-17,229.1199951171875,231.3800048828125,228.8300018310547,231.2400054931641,208.51931762695312,2510400,17714.0
2020-12-18,232.0399932861328,232.0399932861328,227.25,228.4900054931641,206.0395355224609,5888900,17714.0
2020-12-21,225.67999267578125,227.94000244140625,221.5800018310547,227.30999755859372,204.9754638671875,2311400,18866.0
2020-12-22,225.72000122070312,226.47999572753903,220.0800018310547,220.9900054931641,199.2764434814453,3571600,18866.0
2020-12-23,221.47999572753903,223.5800018310547,220.66000366210935,222.94000244140625,201.03485107421875,1763500,18866.0
2020-12-24,223.2400054931641,224.5800018310547,222.2899932861328,222.92999267578125,201.0258026123047,955400,18866.0
2020-12-28,223.02999877929688,226.8999938964844,223.02999877929688,223.6499938964844,201.6750946044922,1495100,18333.0
2020-12-29,225.8800048828125,229.47000122070312,225.2700042724609,226.8699951171875,204.5786895751953,1564400,18333.0
2020-12-30,227.97999572753903,229.02999877929688,226.5800018310547,227.1699981689453,204.8492126464844,1891400,18333.0
2020-12-31,227.30999755859372,230.25,225.88999938964844,229.9199981689453,207.32899475097656,1821000,18333.0
2021-01-04,231.25,231.25,223.6699981689453,226.66000366210935,204.38934326171875,3088200,19650.0
2021-01-05,226.94000244140625,228.8999938964844,224.3500061035156,227.75999450683597,205.3812561035156,2494000,19650.0
2021-01-06,225.0,233.52999877929688,225.0,233.25,210.33181762695312,3754800,19650.0
2021-01-07,231.8600006103516,235.3699951171875,231.47000122070312,234.0200042724609,211.0261688232422,2647800,19650.0
2021-01-08,235.52999877929688,238.8600006103516,235.1000061035156,238.4900054931641,215.05694580078125,2511100,19650.0
