,date,United States
255,2020-09-16,4977.0
256,2020-09-17,4977.0
257,2020-09-18,4977.0
258,2020-09-19,4977.0
259,2020-09-20,5176.0
260,2020-09-21,5176.0
261,2020-09-22,5176.0
262,2020-09-23,5176.0
263,2020-09-24,5176.0
264,2020-09-25,5176.0
265,2020-09-26,5176.0
266,2020-09-27,4776.0
267,2020-09-28,4776.0
268,2020-09-29,4776.0
269,2020-09-30,4776.0
270,2020-10-01,4776.0
271,2020-10-02,4776.0
272,2020-10-03,4776.0
273,2020-10-04,4687.0
274,2020-10-05,4687.0
275,2020-10-06,4687.0
276,2020-10-07,4687.0
277,2020-10-08,4687.0
278,2020-10-09,4687.0
279,2020-10-10,4687.0
280,2020-10-11,4615.0
281,2020-10-12,4615.0
282,2020-10-13,4615.0
283,2020-10-14,4615.0
284,2020-10-15,4615.0
285,2020-10-16,4615.0
286,2020-10-17,4615.0
287,2020-10-18,4801.0
288,2020-10-19,4801.0
289,2020-10-20,4801.0
290,2020-10-21,4801.0
291,2020-10-22,4801.0
292,2020-10-23,4801.0
293,2020-10-24,4801.0
294,2020-10-25,5723.0
295,2020-10-26,5723.0
296,2020-10-27,5723.0
297,2020-10-28,5723.0
298,2020-10-29,5723.0
299,2020-10-30,5723.0
300,2020-10-31,5723.0
301,2020-11-01,6096.0
302,2020-11-02,6096.0
303,2020-11-03,6096.0
304,2020-11-04,6096.0
305,2020-11-05,6096.0
306,2020-11-06,6096.0
307,2020-11-07,6096.0
308,2020-11-08,7204.0
309,2020-11-09,7204.0
310,2020-11-10,7204.0
311,2020-11-11,7204.0
312,2020-11-12,7204.0
313,2020-11-13,7204.0
314,2020-11-14,7204.0
315,2020-11-15,8717.0
316,2020-11-16,8717.0
317,2020-11-17,8717.0
318,2020-11-18,8717.0
319,2020-11-19,8717.0
320,2020-11-20,8717.0
321,2020-11-21,8717.0
322,2020-11-22,10820.0
323,2020-11-23,10820.0
324,2020-11-24,10820.0
325,2020-11-25,10820.0
326,2020-11-26,10820.0
327,2020-11-27,10820.0
328,2020-11-28,10820.0
329,2020-11-29,11950.0
330,2020-11-30,11950.0
331,2020-12-01,11950.0
332,2020-12-02,11950.0
333,2020-12-03,11950.0
334,2020-12-04,11950.0
335,2020-12-05,11950.0
336,2020-12-06,14801.0
337,2020-12-07,14801.0
338,2020-12-08,14801.0
339,2020-12-09,14801.0
340,2020-12-10,14801.0
341,2020-12-11,14801.0
342,2020-12-12,14801.0
343,2020-12-13,17714.0
344,2020-12-14,17714.0
345,2020-12-15,17714.0
346,2020-12-16,17714.0
347,2020-12-17,17714.0
348,2020-12-18,17714.0
349,2020-12-19,17714.0
350,2020-12-20,18866.0
351,2020-12-21,18866.0
352,2020-12-22,18866.0
353,2020-12-23,18866.0
354,2020-12-24,18866.0
355,2020-12-25,18866.0
356,2020-12-26,18866.0
357,2020-12-27,18333.0
358,2020-12-28,18333.0
359,2020-12-29,18333.0
360,2020-12-30,18333.0
361,2020-12-31,18333.0
362,2021-01-01,18333.0
363,2021-01-02,18333.0
364,2021-01-03,19650.0
365,2021-01-04,19650.0
366,2021-01-05,19650.0
367,2021-01-06,19650.0
368,2021-01-07,19650.0
369,2021-01-08,19650.0
370,2021-01-09,19650.0
371,2021-01-10,21497.0
372,2021-01-11,21497.0
373,2021-01-12,21497.0
374,2021-01-13,21497.0
375,2021-01-14,21497.0
376,2021-01-15,21497.0
377,2021-01-16,21497.0
378,2021-01-17,23312.0
379,2021-01-18,23312.0
380,2021-01-19,23312.0
381,2021-01-20,23312.0
382,2021-01-21,23312.0
383,2021-01-22,23312.0
384,2021-01-23,23312.0
385,2021-01-24,22495.0
386,2021-01-25,22495.0
387,2021-01-26,22495.0
388,2021-01-27,22495.0
389,2021-01-28,22495.0
390,2021-01-29,22495.0
391,2021-01-30,22495.0
392,2021-01-31,22249.0
393,2021-02-01,22249.0
394,2021-02-02,22249.0
395,2021-02-03,22249.0
396,2021-02-04,22249.0
397,2021-02-05,22249.0
398,2021-02-06,22249.0
399,2021-02-07,20100.0
400,2021-02-08,20100.0
401,2021-02-09,20100.0
402,2021-02-10,20100.0
403,2021-02-11,20100.0
404,2021-02-12,20100.0
405,2021-02-13,20100.0
406,2021-02-14,19838.0
407,2021-02-15,19838.0
408,2021-02-16,19838.0
409,2021-02-17,19838.0
410,2021-02-18,19838.0
411,2021-02-19,19838.0
412,2021-02-20,19838.0
413,2021-02-21,14432.0
414,2021-02-22,14432.0
415,2021-02-23,14432.0
416,2021-02-24,14432.0
417,2021-02-25,14432.0
418,2021-02-26,14432.0
419,2021-02-27,14432.0
420,2021-02-28,13360.0
421,2021-03-01,13360.0
422,2021-03-02,13360.0
423,2021-03-03,13360.0
424,2021-03-04,13360.0
425,2021-03-05,13360.0
426,2021-03-06,13360.0
427,2021-03-07,10446.0
428,2021-03-08,10446.0
429,2021-03-09,10446.0
430,2021-03-10,10446.0
431,2021-03-11,10446.0
432,2021-03-12,10446.0
433,2021-03-13,10446.0
434,2021-03-14,8559.0
435,2021-03-15,8559.0
436,2021-03-16,8559.0
437,2021-03-17,8559.0
438,2021-03-18,8559.0
439,2021-03-19,8559.0
440,2021-03-20,8559.0
441,2021-03-21,6264.0
442,2021-03-22,6264.0
443,2021-03-23,6264.0
444,2021-03-24,6264.0
445,2021-03-25,6264.0
446,2021-03-26,6264.0
447,2021-03-27,6264.0
448,2021-03-28,6111.0
449,2021-03-29,6111.0
450,2021-03-30,6111.0
451,2021-03-31,6111.0
452,2021-04-01,6111.0
453,2021-04-02,6111.0
454,2021-04-03,6111.0
455,2021-04-04,5352.0
456,2021-04-05,5352.0
457,2021-04-06,5352.0
458,2021-04-07,5352.0
459,2021-04-08,5352.0
460,2021-04-09,5352.0
461,2021-04-10,5352.0
462,2021-04-11,4903.0
463,2021-04-12,4903.0
464,2021-04-13,4903.0
465,2021-04-14,4903.0
466,2021-04-15,4903.0
467,2021-04-16,4903.0
468,2021-04-17,4903.0
469,2021-04-18,4875.0
470,2021-04-19,4875.0
471,2021-04-20,4875.0
472,2021-04-21,4875.0
473,2021-04-22,4875.0
474,2021-04-23,4875.0
475,2021-04-24,4875.0
476,2021-04-25,4721.0
477,2021-04-26,4721.0
478,2021-04-27,4721.0
479,2021-04-28,4721.0
480,2021-04-29,4721.0
481,2021-04-30,4721.0
482,2021-05-01,4721.0
483,2021-05-02,4493.0
484,2021-05-03,4493.0
485,2021-05-04,4493.0
486,2021-05-05,4493.0
487,2021-05-06,4493.0
488,2021-05-07,4493.0
489,2021-05-08,4493.0
490,2021-05-09,4451.0
491,2021-05-10,4451.0
492,2021-05-11,4451.0
493,2021-05-12,4451.0
494,2021-05-13,4451.0
495,2021-05-14,4451.0
496,2021-05-15,4451.0
497,2021-05-16,3973.0
498,2021-05-17,3973.0
499,2021-05-18,3973.0
500,2021-05-19,3973.0
501,2021-05-20,3973.0
502,2021-05-21,3973.0
503,2021-05-22,3973.0
504,2021-05-23,3624.0
505,2021-05-24,3624.0
506,2021-05-25,3624.0
507,2021-05-26,3624.0
508,2021-05-27,3624.0
509,2021-05-28,3624.0
510,2021-05-29,3624.0
511,2021-05-30,3534.0
512,2021-05-31,3534.0
513,2021-06-01,3534.0
514,2021-06-02,3534.0
515,2021-06-03,3534.0
516,2021-06-04,3534.0
517,2021-06-05,3534.0
518,2021-06-06,2675.0
519,2021-06-07,2675.0
520,2021-06-08,2675.0
521,2021-06-09,2675.0
522,2021-06-10,2675.0
523,2021-06-11,2675.0
524,2021-06-12,2675.0
525,2021-06-13,2624.0
526,2021-06-14,2624.0
527,2021-06-15,2624.0
528,2021-06-16,2624.0
529,2021-06-17,2624.0
530,2021-06-18,2624.0
531,2021-06-19,2624.0
532,2021-06-20,1762.0
533,2021-06-21,1762.0
534,2021-06-22,1762.0
535,2021-06-23,1762.0
536,2021-06-24,1762.0
537,2021-06-25,1762.0
538,2021-06-26,1762.0
539,2021-06-27,2101.0
540,2021-06-28,2101.0
541,2021-06-29,2101.0
542,2021-06-30,2101.0
543,2021-07-01,2101.0
544,2021-07-02,2101.0
545,2021-07-03,2101.0
546,2021-07-04,1717.0
547,2021-07-05,1717.0
548,2021-07-06,1717.0
549,2021-07-07,1717.0
550,2021-07-08,1717.0
551,2021-07-09,1717.0
552,2021-07-10,1717.0
553,2021-07-11,1509.0
554,2021-07-12,1509.0
555,2021-07-13,1509.0
556,2021-07-14,1509.0
557,2021-07-15,1509.0
558,2021-07-16,1509.0
559,2021-07-17,1509.0
560,2021-07-18,1931.0
561,2021-07-19,1931.0
562,2021-07-20,1931.0
563,2021-07-21,1931.0
564,2021-07-22,1931.0
565,2021-07-23,1931.0
566,2021-07-24,1931.0
567,2021-07-25,2084.0
568,2021-07-26,2084.0
569,2021-07-27,2084.0
570,2021-07-28,2084.0
571,2021-07-29,2084.0
572,2021-07-30,2084.0
573,2021-07-31,2084.0
574,2021-08-01,2927.0
575,2021-08-02,2927.0
576,2021-08-03,2927.0
577,2021-08-04,2927.0
578,2021-08-05,2927.0
579,2021-08-06,2927.0
580,2021-08-07,2927.0
581,2021-08-08,4453.0
582,2021-08-09,4453.0
583,2021-08-10,4453.0
584,2021-08-11,4453.0
585,2021-08-12,4453.0
586,2021-08-13,4453.0
587,2021-08-14,4453.0
588,2021-08-15,5637.0
589,2021-08-16,5637.0
590,2021-08-17,5637.0
591,2021-08-18,5637.0
592,2021-08-19,5637.0
593,2021-08-20,5637.0
594,2021-08-21,5637.0
595,2021-08-22,8055.0
596,2021-08-23,8055.0
597,2021-08-24,8055.0
598,2021-08-25,8055.0
599,2021-08-26,8055.0
600,2021-08-27,8055.0
601,2021-08-28,8055.0
602,2021-08-29,10183.0
603,2021-08-30,10183.0
604,2021-08-31,10183.0
605,2021-09-01,10183.0
606,2021-09-02,10183.0
607,2021-09-03,10183.0
608,2021-09-04,10183.0
609,2021-09-05,11709.0
610,2021-09-06,11709.0
611,2021-09-07,11709.0
612,2021-09-08,11709.0
613,2021-09-09,11709.0
614,2021-09-10,11709.0
615,2021-09-11,11709.0
616,2021-09-12,12085.0
617,2021-09-13,12085.0
618,2021-09-14,12085.0
619,2021-09-15,12085.0
620,2021-09-16,12085.0
621,2021-09-17,12085.0
622,2021-09-18,12085.0
623,2021-09-19,13590.0
624,2021-09-20,13590.0
625,2021-09-21,13590.0
626,2021-09-22,13590.0
627,2021-09-23,13590.0
628,2021-09-24,13590.0
629,2021-09-25,13590.0
630,2021-09-26,13384.0
631,2021-09-27,13384.0
632,2021-09-28,13384.0
633,2021-09-29,13384.0
634,2021-09-30,13384.0
635,2021-10-01,13384.0
636,2021-10-02,13384.0
637,2021-10-03,12992.0
638,2021-10-04,12992.0
639,2021-10-05,12992.0
640,2021-10-06,12992.0
641,2021-10-07,12992.0
642,2021-10-08,12992.0
643,2021-10-09,12992.0
644,2021-10-10,11684.0
645,2021-10-11,11684.0
646,2021-10-12,11684.0
647,2021-10-13,11684.0
648,2021-10-14,11684.0
649,2021-10-15,11684.0
650,2021-10-16,11684.0
651,2021-10-17,10462.0
652,2021-10-18,10462.0
653,2021-10-19,10462.0
654,2021-10-20,10462.0
655,2021-10-21,10462.0
656,2021-10-22,10462.0
657,2021-10-23,10462.0
658,2021-10-24,11091.0
659,2021-10-25,11091.0
660,2021-10-26,11091.0
661,2021-10-27,11091.0
662,2021-10-28,11091.0
663,2021-10-29,11091.0
664,2021-10-30,11091.0
665,2021-10-31,8915.0
666,2021-11-01,8915.0
667,2021-11-02,8915.0
668,2021-11-03,8915.0
669,2021-11-04,8915.0
670,2021-11-05,8915.0
671,2021-11-06,8915.0
672,2021-11-07,7407.0
673,2021-11-08,7407.0
674,2021-11-09,7407.0
675,2021-11-10,7407.0
676,2021-11-11,7407.0
677,2021-11-12,7407.0
678,2021-11-13,7407.0
679,2021-11-14,7529.0
680,2021-11-15,7529.0
681,2021-11-16,7529.0
682,2021-11-17,7529.0
683,2021-11-18,7529.0
684,2021-11-19,7529.0
685,2021-11-20,7529.0
686,2021-11-21,10276.0
687,2021-11-22,10276.0
688,2021-11-23,10276.0
689,2021-11-24,10276.0
690,2021-11-25,10276.0
691,2021-11-26,10276.0
692,2021-11-27,10276.0
693,2021-11-28,5690.0
694,2021-11-29,5690.0
695,2021-11-30,5690.0
696,2021-12-01,5690.0
697,2021-12-02,5690.0
698,2021-12-03,5690.0
699,2021-12-04,5690.0
700,2021-12-05,8304.0
701,2021-12-06,8304.0
702,2021-12-07,8304.0
703,2021-12-08,8304.0
704,2021-12-09,8304.0
705,2021-12-10,8304.0
706,2021-12-11,8304.0
707,2021-12-12,8586.0
708,2021-12-13,8586.0
709,2021-12-14,8586.0
710,2021-12-15,8586.0
711,2021-12-16,8586.0
712,2021-12-17,8586.0
713,2021-12-18,8586.0
714,2021-12-19,9065.0
715,2021-12-20,9065.0
716,2021-12-21,9065.0
717,2021-12-22,9065.0
718,2021-12-23,9065.0
719,2021-12-24,9065.0
720,2021-12-25,9065.0
721,2021-12-26,11001.0
722,2021-12-27,11001.0
723,2021-12-28,11001.0
724,2021-12-29,11001.0
725,2021-12-30,11001.0
726,2021-12-31,11001.0
727,2022-01-01,11001.0
728,2022-01-02,9146.0
729,2022-01-03,9146.0
730,2022-01-04,9146.0
731,2022-01-05,9146.0
732,2022-01-06,9146.0
733,2022-01-07,9146.0
734,2022-01-08,9146.0
735,2022-01-09,11716.0
736,2022-01-10,11716.0
737,2022-01-11,11716.0
738,2022-01-12,11716.0
739,2022-01-13,11716.0
740,2022-01-14,11716.0
741,2022-01-15,11716.0
742,2022-01-16,14380.0
743,2022-01-17,14380.0
744,2022-01-18,14380.0
745,2022-01-19,14380.0
746,2022-01-20,14380.0
747,2022-01-21,14380.0
748,2022-01-22,14380.0
749,2022-01-23,16308.0
750,2022-01-24,16308.0
751,2022-01-25,16308.0
752,2022-01-26,16308.0
753,2022-01-27,16308.0
754,2022-01-28,16308.0
755,2022-01-29,16308.0
756,2022-01-30,18403.0
757,2022-01-31,18403.0
758,2022-02-01,18403.0
759,2022-02-02,18403.0
760,2022-02-03,18403.0
761,2022-02-04,18403.0
762,2022-02-05,18403.0
763,2022-02-06,18654.0
764,2022-02-07,18654.0
765,2022-02-08,18654.0
766,2022-02-09,18654.0
767,2022-02-10,18654.0
768,2022-02-11,18654.0
769,2022-02-12,18654.0
770,2022-02-13,17550.0
771,2022-02-14,17550.0
772,2022-02-15,17550.0
773,2022-02-16,17550.0
774,2022-02-17,17550.0
775,2022-02-18,17550.0
776,2022-02-19,17550.0
777,2022-02-20,15372.0
778,2022-02-21,15372.0
779,2022-02-22,15372.0
780,2022-02-23,15372.0
781,2022-02-24,15372.0
782,2022-02-25,15372.0
783,2022-02-26,15372.0
784,2022-02-27,13046.0
785,2022-02-28,13046.0
786,2022-03-01,13046.0
787,2022-03-02,13046.0
788,2022-03-03,13046.0
789,2022-03-04,13046.0
790,2022-03-05,13046.0
791,2022-03-06,9678.0
792,2022-03-07,9678.0
793,2022-03-08,9678.0
794,2022-03-09,9678.0
795,2022-03-10,9678.0
796,2022-03-11,9678.0
797,2022-03-12,9678.0
798,2022-03-13,8606.0
799,2022-03-14,8606.0
800,2022-03-15,8606.0
801,2022-03-16,8606.0
802,2022-03-17,8606.0
803,2022-03-18,8606.0
804,2022-03-19,8606.0
805,2022-03-20,3245.0
806,2022-03-21,3245.0
807,2022-03-22,3245.0
808,2022-03-23,3245.0
809,2022-03-24,3245.0
810,2022-03-25,3245.0
811,2022-03-26,3245.0
812,2022-03-27,4991.0
813,2022-03-28,4991.0
814,2022-03-29,4991.0
815,2022-03-30,4991.0
816,2022-03-31,4991.0
817,2022-04-01,4991.0
818,2022-04-02,4991.0
819,2022-04-03,4172.0
820,2022-04-04,4172.0
821,2022-04-05,4172.0
822,2022-04-06,4172.0
823,2022-04-07,4172.0
824,2022-04-08,4172.0
825,2022-04-09,4172.0
826,2022-04-10,3467.0
827,2022-04-11,3467.0
828,2022-04-12,3467.0
829,2022-04-13,3467.0
830,2022-04-14,3467.0
831,2022-04-15,3467.0
832,2022-04-16,3467.0
833,2022-04-17,3123.0
834,2022-04-18,3123.0
835,2022-04-19,3123.0
836,2022-04-20,3123.0
837,2022-04-21,3123.0
838,2022-04-22,3123.0
839,2022-04-23,3123.0
840,2022-04-24,2443.0
841,2022-04-25,2443.0
842,2022-04-26,2443.0
843,2022-04-27,2443.0
844,2022-04-28,2443.0
845,2022-04-29,2443.0
846,2022-04-30,2443.0
847,2022-05-01,2242.0
848,2022-05-02,2242.0
849,2022-05-03,2242.0
850,2022-05-04,2242.0
851,2022-05-05,2242.0
852,2022-05-06,2242.0
853,2022-05-07,2242.0
854,2022-05-08,2641.0
855,2022-05-09,2641.0
856,2022-05-10,2641.0
857,2022-05-11,2641.0
858,2022-05-12,2641.0
859,2022-05-13,2641.0
860,2022-05-14,2641.0
861,2022-05-15,1966.0
862,2022-05-16,1966.0
863,2022-05-17,1966.0
864,2022-05-18,1966.0
865,2022-05-19,1966.0
866,2022-05-20,1966.0
867,2022-05-21,1966.0
868,2022-05-22,2081.0
869,2022-05-23,2081.0
870,2022-05-24,2081.0
871,2022-05-25,2081.0
872,2022-05-26,2081.0
873,2022-05-27,2081.0
874,2022-05-28,2081.0
875,2022-05-29,2629.0
876,2022-05-30,2629.0
877,2022-05-31,2629.0
878,2022-06-01,2629.0
879,2022-06-02,2629.0
880,2022-06-03,2629.0
881,2022-06-04,2629.0
882,2022-06-05,1979.0
883,2022-06-06,1979.0
884,2022-06-07,1979.0
885,2022-06-08,1979.0
886,2022-06-09,1979.0
887,2022-06-10,1979.0
888,2022-06-11,1979.0
889,2022-06-12,2284.0
890,2022-06-13,2284.0
891,2022-06-14,2284.0
892,2022-06-15,2284.0
893,2022-06-16,2284.0
894,2022-06-17,2284.0
895,2022-06-18,2284.0
896,2022-06-19,2202.0
897,2022-06-20,2202.0
898,2022-06-21,2202.0
899,2022-06-22,2202.0
900,2022-06-23,2202.0
901,2022-06-24,2202.0
902,2022-06-25,2202.0
903,2022-06-26,2501.0
904,2022-06-27,2501.0
905,2022-06-28,2501.0
906,2022-06-29,2501.0
907,2022-06-30,2501.0
908,2022-07-01,2501.0
909,2022-07-02,2501.0
910,2022-07-03,2642.0
911,2022-07-04,2642.0
912,2022-07-05,2642.0
913,2022-07-06,2642.0
914,2022-07-07,2642.0
915,2022-07-08,2642.0
916,2022-07-09,2642.0
917,2022-07-10,2454.0
918,2022-07-11,2454.0
919,2022-07-12,2454.0
920,2022-07-13,2454.0
921,2022-07-14,2454.0
922,2022-07-15,2454.0
923,2022-07-16,2454.0
924,2022-07-17,2785.0
925,2022-07-18,2785.0
926,2022-07-19,2785.0
927,2022-07-20,2785.0
928,2022-07-21,2785.0
929,2022-07-22,2785.0
930,2022-07-23,2785.0
931,2022-07-24,3187.0
932,2022-07-25,3187.0
933,2022-07-26,3187.0
934,2022-07-27,3187.0
935,2022-07-28,3187.0
936,2022-07-29,3187.0
937,2022-07-30,3187.0
938,2022-07-31,3113.0
939,2022-08-01,3113.0
940,2022-08-02,3113.0
941,2022-08-03,3113.0
942,2022-08-04,3113.0
943,2022-08-05,3113.0
944,2022-08-06,3113.0
945,2022-08-07,3261.0
946,2022-08-08,3261.0
947,2022-08-09,3261.0
948,2022-08-10,3261.0
949,2022-08-11,3261.0
950,2022-08-12,3261.0
951,2022-08-13,3261.0
952,2022-08-14,3442.0
953,2022-08-15,3442.0
954,2022-08-16,3442.0
955,2022-08-17,3442.0
956,2022-08-18,3442.0
957,2022-08-19,3442.0
958,2022-08-20,3442.0
959,2022-08-21,3231.0
960,2022-08-22,3231.0
961,2022-08-23,3231.0
962,2022-08-24,3231.0
963,2022-08-25,3231.0
964,2022-08-26,3231.0
965,2022-08-27,3231.0
966,2022-08-28,3221.0
967,2022-08-29,3221.0
968,2022-08-30,3221.0
969,2022-08-31,3221.0
970,2022-09-01,3221.0
971,2022-09-02,3221.0
972,2022-09-03,3221.0
973,2022-09-04,3090.0
974,2022-09-05,3090.0
975,2022-09-06,3090.0
976,2022-09-07,3090.0
977,2022-09-08,3090.0
978,2022-09-09,3090.0
979,2022-09-10,3090.0
980,2022-09-11,2625.0
981,2022-09-12,2625.0
982,2022-09-13,2625.0
983,2022-09-14,2625.0
984,2022-09-15,2625.0
985,2022-09-16,2625.0
986,2022-09-17,2625.0
987,2022-09-18,2899.0
988,2022-09-19,2899.0
989,2022-09-20,2899.0
990,2022-09-21,2899.0
991,2022-09-22,2899.0
992,2022-09-23,2899.0
993,2022-09-24,2899.0
994,2022-09-25,2705.0
995,2022-09-26,2705.0
996,2022-09-27,2705.0
997,2022-09-28,2705.0
998,2022-09-29,2705.0
999,2022-09-30,2705.0
1000,2022-10-01,2705.0
1001,2022-10-02,2982.0
1002,2022-10-03,2982.0
1003,2022-10-04,2982.0
