Date,Open,High,Low,Close,Adj Close,Volume
2014-05-22,128.75,130.0,128.75,129.5399932861328,112.2147445678711,14100
2014-05-23,129.67999267578125,130.1300048828125,129.4499969482422,130.0800018310547,112.68254852294922,10800
2014-05-27,130.99000549316406,130.99000549316406,130.25,130.47000122070312,113.0203628540039,15200
2014-05-28,130.5500030517578,130.67999267578125,129.77999877929688,129.82000732421875,112.4572982788086,15500
2014-05-29,130.16000366210938,130.72000122070312,130.16000366210938,130.67999267578125,113.20225524902344,10700
2014-05-30,130.66000366210938,131.4499969482422,130.42999267578125,131.22000122070312,113.6700439453125,44800
2014-06-02,131.24000549316406,131.50999450683594,130.08999633789062,131.49000549316406,113.90394592285156,74700
2014-06-03,132.0,132.0,130.74000549316406,131.3300018310547,113.76537322998047,73200
2014-06-04,131.1199951171875,131.19000244140625,130.67999267578125,130.9499969482422,113.43617248535156,22700
2014-06-05,131.27999877929688,131.7100067138672,130.39999389648438,131.27999877929688,113.72206115722656,17800
2014-06-06,131.47999572753906,131.57000732421875,131.25999450683594,131.55999755859375,113.96458435058594,14200
2014-06-09,131.72999572753906,131.97999572753906,131.02999877929688,131.58999633789062,113.9905776977539,14800
2014-06-10,131.74000549316406,131.89999389648438,130.77999877929688,131.8699951171875,114.23310089111328,83600
2014-06-11,131.5500030517578,132.27999877929688,131.5500030517578,132.25,114.5622787475586,30400
2014-06-12,131.85000610351562,132.32000732421875,131.10000610351562,131.5,113.91261291503906,10900
2014-06-13,131.2899932861328,131.9600067138672,130.8800048828125,131.74000549316406,114.12051391601562,10600
2014-06-16,131.4199981689453,132.2899932861328,131.22000122070312,132.14999389648438,114.47566986083984,9300
2014-06-17,131.92999267578125,133.27999877929688,131.8300018310547,132.9499969482422,115.1686782836914,21600
2014-06-18,133.1300048828125,133.9600067138672,132.75,133.9600067138672,116.04362487792969,12300
2014-06-19,133.9600067138672,134.02000427246094,133.35000610351562,134.02000427246094,116.09558868408203,11600
2014-06-20,134.3300018310547,135.86000061035156,134.25,135.86000061035156,117.68946075439453,11500
2014-06-23,135.83999633789062,136.16000366210938,135.30999755859375,135.49000549316406,117.36894989013672,19100
2014-06-24,134.9600067138672,135.63999938964844,134.74000549316406,134.74000549316406,117.37680053710938,11000
2014-06-25,134.47999572753906,135.9499969482422,134.47999572753906,135.9499969482422,118.4308853149414,16600
2014-06-26,136.3800048828125,136.3800048828125,135.16000366210938,135.6699981689453,118.18696594238281,17200
2014-06-27,136.3300018310547,136.3300018310547,135.11000061035156,135.44000244140625,117.98661041259766,12300
2014-06-30,135.72999572753906,135.92999267578125,134.99000549316406,135.11000061035156,117.69913482666016,19900
2014-07-01,135.85000610351562,137.47000122070312,134.02999877929688,137.1999969482422,119.5197982788086,66600
2014-07-02,137.9199981689453,137.9199981689453,137.1999969482422,137.72999572753906,119.98150634765625,11400
2014-07-03,138.0800018310547,138.4199981689453,137.50999450683594,138.17999267578125,120.37350463867188,8500
2014-07-07,138.0,138.1300048828125,135.8800048828125,135.89999389648438,118.3873062133789,15400
2014-07-08,135.97000122070312,135.97000122070312,133.13999938964844,134.10000610351562,116.81927490234375,49400
2014-07-09,134.27999877929688,134.50999450683594,133.74000549316406,134.33999633789062,117.02835845947266,17300
2014-07-10,133.1699981689453,135.91000366210938,132.5,134.0800018310547,116.8018569946289,13800
2014-07-11,133.55999755859375,134.1699981689453,133.07000732421875,133.9600067138672,116.69734191894531,5100
2014-07-14,134.57000732421875,135.7100067138672,134.3699951171875,135.60000610351562,118.1259994506836,17400
2014-07-15,135.82000732421875,135.82000732421875,133.32000732421875,133.49000549316406,116.28789520263672,17700
2014-07-16,134.0399932861328,134.27999877929688,132.6199951171875,132.85000610351562,115.73037719726562,13800
2014-07-17,132.5500030517578,132.9199981689453,130.7899932861328,130.83999633789062,113.97938537597656,25400
2014-07-18,131.0800018310547,132.88999938964844,130.97000122070312,132.80999755859375,115.69551086425781,30900
2014-07-21,132.63999938964844,132.74000549316406,131.89999389648438,132.60000610351562,115.51261901855469,19900
2014-07-22,133.16000366210938,134.30999755859375,133.16000366210938,133.42999267578125,116.2356185913086,12800
2014-07-23,134.0,134.17999267578125,133.61000061035156,133.9600067138672,116.69734191894531,14000
2014-07-24,134.14999389648438,134.24000549316406,133.41000366210938,133.77000427246094,116.5318374633789,15300
2014-07-25,132.97999572753906,133.2100067138672,132.4600067138672,132.85000610351562,115.73037719726562,26300
2014-07-28,132.6999969482422,132.8300018310547,131.32000732421875,131.69000244140625,114.71983337402344,13000
2014-07-29,131.80999755859375,132.63999938964844,131.52999877929688,132.11000061035156,115.0857162475586,62800
2014-07-30,132.6300048828125,133.32000732421875,132.35000610351562,133.13999938964844,115.98300170898438,11300
2014-07-31,132.60000610351562,132.60000610351562,130.19000244140625,130.24000549316406,113.45670318603516,61700
2014-08-01,130.0399932861328,131.19000244140625,129.10000610351562,130.17999267578125,113.4044189453125,156000
2014-08-04,130.27999877929688,130.66000366210938,129.22000122070312,130.44000244140625,113.63093566894531,16400
2014-08-05,129.75,130.27999877929688,128.6300048828125,129.17999267578125,112.53330993652344,39300
2014-08-06,128.52999877929688,129.58999633789062,128.0800018310547,128.92999267578125,112.31549072265625,40500
2014-08-07,129.72999572753906,129.72999572753906,127.18000030517578,127.4800033569336,111.05237579345703,28600
2014-08-08,127.5999984741211,129.25,126.9000015258789,129.25,112.59425354003906,13600
2014-08-11,129.6999969482422,130.14999389648438,128.9600067138672,128.97000122070312,112.35035705566406,16700
2014-08-12,128.8699951171875,129.5,128.5,128.61000061035156,112.03673553466797,40500
2014-08-13,129.1199951171875,130.35000610351562,129.1199951171875,130.0,113.2476577758789,36400
2014-08-14,130.57000732421875,131.57000732421875,130.57000732421875,131.57000732421875,114.61534118652344,17400
2014-08-15,132.1699981689453,132.88999938964844,130.97000122070312,132.07000732421875,115.05088806152344,21100
2014-08-18,132.92999267578125,133.33999633789062,132.72999572753906,133.07000732421875,115.92201232910156,13300
2014-08-19,133.52999877929688,134.72999572753906,132.83999633789062,134.69000244140625,117.33324432373047,17500
2014-08-20,134.89999389648438,134.99000549316406,134.13999938964844,134.80999755859375,117.43781280517578,34500
2014-08-21,135.16000366210938,135.16000366210938,134.13999938964844,134.3300018310547,117.01959991455078,9300
2014-08-22,134.5399932861328,135.25999450683594,134.32000732421875,135.08999633789062,117.68170928955078,10300
2014-08-25,135.97000122070312,136.36000061035156,135.50999450683594,136.1999969482422,118.6487045288086,20000
2014-08-26,136.3300018310547,137.3000030517578,136.22000122070312,137.22000122070312,119.5372314453125,14700
2014-08-27,137.5,137.63999938964844,137.0,137.2100067138672,119.5285415649414,36500
2014-08-28,136.83999633789062,137.2100067138672,136.75,136.89999389648438,119.25846862792969,11400
2014-08-29,137.13999938964844,137.6199951171875,136.89999389648438,137.6199951171875,119.88565063476562,10100
2014-09-02,137.6699981689453,137.77000427246094,137.30999755859375,137.74000549316406,119.9902572631836,9600
2014-09-03,138.60000610351562,138.75,137.85000610351562,138.30999755859375,120.48673248291016,39800
2014-09-04,138.88999938964844,139.39999389648438,136.9199981689453,137.02999877929688,119.37171936035156,38100
2014-09-05,137.72000122070312,138.17999267578125,136.30999755859375,138.17999267578125,120.37350463867188,23500
2014-09-08,138.64999389648438,138.69000244140625,137.9499969482422,138.69000244140625,120.81779479980469,10600
2014-09-09,138.47000122070312,138.47000122070312,137.4499969482422,137.6199951171875,119.88565063476562,20400
2014-09-10,137.77999877929688,138.9199981689453,137.6999969482422,138.88999938964844,120.99200439453125,27900
2014-09-11,138.36000061035156,139.32000732421875,138.00999450683594,139.32000732421875,121.36663818359375,12600
2014-09-12,139.3000030517578,139.3000030517578,138.0500030517578,138.47999572753906,120.63483428955078,18900
2014-09-15,139.00999450683594,139.1199951171875,138.08999633789062,138.97000122070312,121.06172180175781,10500
2014-09-16,138.22999572753906,140.30999755859375,138.19000244140625,140.30999755859375,122.2290267944336,26600
2014-09-17,140.9499969482422,142.2100067138672,140.9499969482422,141.6699981689453,123.41378021240234,29700
2014-09-18,142.3000030517578,142.4199981689453,141.83999633789062,142.25,123.91905975341797,39100
2014-09-19,142.85000610351562,142.97000122070312,141.30999755859375,142.0800018310547,123.77095794677734,21800
2014-09-22,142.13999938964844,142.13999938964844,140.27999877929688,141.1199951171875,122.93463897705078,16800
2014-09-23,140.1199951171875,141.25999450683594,139.4499969482422,140.57000732421875,122.45552825927734,24300
2014-09-24,140.5500030517578,142.66000366210938,140.5500030517578,142.66000366210938,124.62550354003906,24200
2014-09-25,142.3800048828125,142.58999633789062,140.49000549316406,140.74000549316406,122.94822692871094,47300
2014-09-26,140.85000610351562,141.07000732421875,140.02999877929688,141.02999877929688,123.2015609741211,18400
2014-09-29,140.02999877929688,142.0399932861328,139.69000244140625,141.60000610351562,123.69949340820312,41800
2014-09-30,141.8699951171875,142.1300048828125,140.35000610351562,140.35000610351562,122.60755920410156,43300
2014-10-01,140.50999450683594,140.50999450683594,138.47000122070312,139.16000366210938,121.56796264648438,124000
2014-10-02,139.16000366210938,140.07000732421875,137.9499969482422,139.57000732421875,121.92611694335938,43000
2014-10-03,140.69000244140625,142.22999572753906,140.32000732421875,142.0800018310547,124.11884307861328,57000
2014-10-06,143.36000061035156,143.36000061035156,140.44000244140625,140.8800048828125,123.07056427001953,28300
2014-10-07,140.1999969482422,140.1999969482422,138.33999633789062,138.33999633789062,120.85163879394531,19200
2014-10-08,138.60000610351562,141.17999267578125,137.25,141.16000366210938,123.31509399414062,32300
2014-10-09,141.4600067138672,141.60000610351562,138.49000549316406,138.5500030517578,121.03509521484375,90700
2014-10-10,138.4499969482422,139.75999450683594,136.82000732421875,136.82000732421875,119.52377319335938,47300
2014-10-13,137.10000610351562,137.10000610351562,133.50999450683594,133.5399932861328,116.65843963623047,202300
2014-10-14,134.52000427246094,135.5500030517578,131.83999633789062,133.7899932861328,116.8768310546875,43400
2014-10-15,132.16000366210938,134.22999572753906,130.0,133.8000030517578,116.88557434082031,65100
2014-10-16,132.30999755859375,135.25,131.3699951171875,134.2899932861328,117.31359100341797,48800
2014-10-17,135.9600067138672,136.1699981689453,134.3000030517578,135.08999633789062,118.01248168945312,33700
2014-10-20,135.2899932861328,136.75,135.2899932861328,136.74000549316406,119.45390319824219,25600
2014-10-21,137.9199981689453,139.66000366210938,137.86000061035156,139.66000366210938,122.00472259521484,154200
2014-10-22,140.13999938964844,140.50999450683594,138.6199951171875,138.6199951171875,121.09623718261719,38200
2014-10-23,139.8699951171875,142.41000366210938,139.47999572753906,141.38999938964844,123.51605224609375,28700
2014-10-24,141.99000549316406,143.0399932861328,141.91000366210938,142.97000122070312,124.89631652832031,58300
2014-10-27,142.97000122070312,142.97000122070312,141.8300018310547,142.63999938964844,124.60807800292969,34700
2014-10-28,144.22000122070312,144.22000122070312,142.77999877929688,143.86000061035156,125.67378997802734,39800
2014-10-29,144.08999633789062,144.1199951171875,143.0,143.72000122070312,125.551513671875,29800
2014-10-30,143.85000610351562,147.02000427246094,143.75,146.6699981689453,128.12860107421875,22800
2014-10-31,149.3000030517578,149.3000030517578,145.47000122070312,145.99000549316406,127.5345687866211,66900
2014-11-03,146.13999938964844,146.52000427246094,145.52999877929688,146.52000427246094,127.99755096435547,29900
2014-11-04,146.50999450683594,146.9199981689453,145.5,146.72999572753906,128.18096923828125,26200
2014-11-05,147.6999969482422,148.0,145.38999938964844,145.49000549316406,127.09778594970703,25900
2014-11-06,146.0,146.92999267578125,146.0,146.60000610351562,128.06739807128906,24900
2014-11-07,145.52000427246094,145.52000427246094,143.00999450683594,144.1999969482422,125.97084045410156,36200
2014-11-10,144.13999938964844,145.2100067138672,143.39999389648438,145.2100067138672,126.8531265258789,119900
2014-11-11,145.39999389648438,145.91000366210938,144.77999877929688,145.5500030517578,127.15020751953125,25800
2014-11-12,145.14999389648438,145.82000732421875,144.77999877929688,145.7100067138672,127.28997802734375,22600
2014-11-13,145.74000549316406,146.60000610351562,144.77000427246094,145.24000549316406,126.87939453125,48100
2014-11-14,145.0,145.05999755859375,143.99000549316406,144.9199981689453,126.59978485107422,34300
2014-11-17,144.8800048828125,146.72000122070312,144.8800048828125,145.9600067138672,127.50836944580078,26500
2014-11-18,146.0,148.8000030517578,146.0,148.61000061035156,129.82334899902344,28400
2014-11-19,148.6999969482422,148.6999969482422,147.08999633789062,147.52000427246094,128.87110900878906,38800
2014-11-20,147.1199951171875,147.8800048828125,146.57000732421875,147.63999938964844,128.9759521484375,86700
2014-11-21,149.27999877929688,149.5500030517578,147.85000610351562,148.16000366210938,129.43020629882812,65400
2014-11-24,148.66000366210938,149.94000244140625,148.6199951171875,149.92999267578125,130.97645568847656,25500
2014-11-25,150.3800048828125,150.4499969482422,149.6300048828125,150.42999267578125,131.4132843017578,31200
2014-11-26,150.67999267578125,152.50999450683594,150.67999267578125,152.50999450683594,133.2303466796875,21200
2014-11-28,152.97999572753906,154.1999969482422,152.33999633789062,152.5800018310547,133.29141235351562,42100
2014-12-01,152.27999877929688,152.39999389648438,150.69000244140625,150.6999969482422,131.6490936279297,37300
2014-12-02,151.36000061035156,152.8000030517578,151.36000061035156,152.77000427246094,133.45738220214844,22900
2014-12-03,152.97000122070312,153.44000244140625,152.36000061035156,153.22999572753906,133.8592987060547,138800
2014-12-04,153.3300018310547,153.97000122070312,152.74000549316406,153.3000030517578,133.92041015625,31300
2014-12-05,153.8800048828125,154.5,153.25,154.4499969482422,134.92510986328125,25400
2014-12-08,154.35000610351562,155.5500030517578,154.00999450683594,154.5800018310547,135.03866577148438,54200
2014-12-09,153.77999877929688,154.44000244140625,151.75,154.39999389648438,134.88136291503906,33200
2014-12-10,154.22999572753906,154.22999572753906,151.97000122070312,152.05999755859375,132.83717346191406,30900
2014-12-11,152.5500030517578,154.3800048828125,152.0399932861328,152.4199981689453,133.15167236328125,36600
2014-12-12,150.82000732421875,151.83999633789062,149.5800018310547,149.67999267578125,130.75804138183594,28500
2014-12-15,150.08999633789062,150.22999572753906,147.5,148.16000366210938,129.43020629882812,74500
2014-12-16,147.67999267578125,150.24000549316406,146.8000030517578,146.91000366210938,128.3382568359375,69000
2014-12-17,147.2100067138672,150.0399932861328,146.83999633789062,149.97999572753906,131.02015686035156,36200
2014-12-18,151.92999267578125,153.8000030517578,151.6300048828125,153.8000030517578,134.3572540283203,113000
2014-12-19,154.1199951171875,155.77000427246094,153.52999877929688,155.17999267578125,135.5627899169922,35900
2014-12-22,155.14999389648438,155.14999389648438,153.42999267578125,154.38999938964844,134.87265014648438,205400
2014-12-23,155.00999450683594,155.10000610351562,149.72000122070312,150.61000061035156,131.5705108642578,61000
2014-12-24,149.7899932861328,151.86000061035156,149.7899932861328,151.19000244140625,132.4165496826172,12200
2014-12-26,152.3699951171875,152.66000366210938,151.89999389648438,152.47999572753906,133.54637145996094,15300
2014-12-29,152.4600067138672,152.94000244140625,152.24000549316406,152.63999938964844,133.68650817871094,17600
2014-12-30,152.30999755859375,152.7899932861328,151.80999755859375,151.82000732421875,132.96832275390625,12100
2014-12-31,152.08999633789062,153.36000061035156,151.3699951171875,151.39999389648438,132.6004638671875,18600
2015-01-02,152.05999755859375,153.0399932861328,151.25,151.9499969482422,133.0822296142578,38200
2015-01-05,151.13999938964844,152.33999633789062,150.5800018310547,150.9499969482422,132.20635986328125,57700
2015-01-06,151.0,152.2899932861328,148.55999755859375,150.08999633789062,131.45309448242188,56200
2015-01-07,150.7100067138672,153.4199981689453,150.7100067138672,153.3300018310547,134.29083251953125,225800
2015-01-08,155.3000030517578,156.2899932861328,154.97999572753906,156.0399932861328,136.66433715820312,39200
2015-01-09,156.61000061035156,156.64999389648438,154.8000030517578,155.75,136.41029357910156,51700
2015-01-12,156.75,157.82000732421875,155.5,155.8300018310547,136.48043823242188,43300
2015-01-13,156.52000427246094,157.99000549316406,154.0,155.75,136.41029357910156,42200
2015-01-14,154.5,156.2899932861328,154.25999450683594,156.0500030517578,136.673095703125,54000
2015-01-15,156.5399932861328,156.58999633789062,153.02000427246094,153.07000732421875,134.06317138671875,22400
2015-01-16,153.05999755859375,156.9499969482422,152.7100067138672,156.8300018310547,137.35623168945312,42000
2015-01-20,157.19000244140625,157.4600067138672,155.0,157.05999755859375,137.55770874023438,92700
2015-01-21,156.85000610351562,157.69000244140625,156.02000427246094,156.22999572753906,136.8307342529297,35500
2015-01-22,157.0,158.88999938964844,154.30999755859375,157.47000122070312,137.916748046875,42900
2015-01-23,157.38999938964844,158.11000061035156,157.27000427246094,157.49000549316406,137.9342803955078,28700
2015-01-26,157.52999877929688,159.47999572753906,157.1300048828125,159.47999572753906,139.6771697998047,32600
2015-01-27,158.49000549316406,159.88999938964844,157.89999389648438,158.83999633789062,139.1166534423828,65600
2015-01-28,159.52000427246094,159.61000061035156,155.94000244140625,156.25999450683594,136.85702514648438,53600
2015-01-29,156.36000061035156,157.52999877929688,155.0,157.42999267578125,137.88168334960938,194300
2015-01-30,157.05999755859375,157.2100067138672,154.58999633789062,154.6199951171875,135.420654296875,75200
2015-02-02,154.80999755859375,155.3000030517578,152.72000122070312,154.82000732421875,135.59579467773438,74300
2015-02-03,154.9499969482422,155.77999877929688,152.60000610351562,155.6999969482422,136.36656188964844,45900
2015-02-04,154.41000366210938,155.00999450683594,153.58999633789062,154.22000122070312,135.07032775878906,20800
2015-02-05,157.00999450683594,159.8000030517578,157.00999450683594,159.57000732421875,139.7560577392578,38500
2015-02-06,160.00999450683594,160.1199951171875,158.52999877929688,158.75999450683594,139.0465850830078,28500
2015-02-09,158.27999877929688,159.3300018310547,157.72000122070312,158.0399932861328,138.41595458984375,19400
2015-02-10,158.97000122070312,160.52999877929688,158.57000732421875,160.47000122070312,140.54425048828125,28000
2015-02-11,160.39999389648438,161.7899932861328,159.97999572753906,160.72000122070312,140.76321411132812,56900
2015-02-12,161.60000610351562,162.19000244140625,160.8300018310547,162.10000610351562,141.9718780517578,76100
2015-02-13,162.60000610351562,163.47999572753906,162.10000610351562,163.47999572753906,143.1804962158203,114500
2015-02-17,163.14999389648438,165.27000427246094,163.14999389648438,165.1699981689453,144.66064453125,51800
2015-02-18,165.11000061035156,165.4600067138672,163.83999633789062,165.2100067138672,144.69566345214844,90900
2015-02-19,165.5500030517578,165.9199981689453,165.16000366210938,165.67999267578125,145.10731506347656,34800
2015-02-20,165.97999572753906,167.58999633789062,165.1999969482422,167.58999633789062,146.78013610839844,48900
2015-02-23,167.5500030517578,168.38999938964844,166.92999267578125,167.5399932861328,146.73634338378906,43400
2015-02-24,167.5800018310547,167.86000061035156,166.4600067138672,167.1699981689453,146.41229248046875,58000
2015-02-25,167.5500030517578,168.32000732421875,166.35000610351562,167.97999572753906,147.12171936035156,133800
2015-02-26,168.35000610351562,169.72000122070312,167.66000366210938,169.72000122070312,148.64566040039062,30000
2015-02-27,169.49000549316406,169.6199951171875,168.36000061035156,168.39999389648438,147.48959350585938,55100
2015-03-02,168.60000610351562,169.9499969482422,168.60000610351562,169.72000122070312,148.64566040039062,79300
2015-03-03,168.94000244140625,169.1300048828125,167.3699951171875,168.6199951171875,147.68222045898438,80500
2015-03-04,168.5,170.0500030517578,167.16000366210938,169.91000366210938,148.8120574951172,63700
2015-03-05,170.92999267578125,172.7100067138672,170.92999267578125,171.6300048828125,150.31851196289062,49300
2015-03-06,170.74000549316406,170.9499969482422,169.0500030517578,169.3300018310547,148.30409240722656,55600
2015-03-09,169.88999938964844,170.8300018310547,168.4499969482422,170.63999938964844,149.45140075683594,55000
2015-03-10,168.92999267578125,169.82000732421875,167.80999755859375,168.69000244140625,147.7435302734375,32700
2015-03-11,169.58999633789062,170.32000732421875,168.50999450683594,170.02000427246094,148.908447265625,73700
2015-03-12,170.6300048828125,172.49000549316406,170.49000549316406,172.49000549316406,151.07171630859375,41300
2015-03-13,172.17999267578125,173.4199981689453,171.22000122070312,172.5399932861328,151.115478515625,34600
2015-03-16,173.39999389648438,175.36000061035156,173.39999389648438,175.36000061035156,153.58534240722656,55400
2015-03-17,174.86000061035156,175.99000549316406,174.11000061035156,175.72000122070312,153.900634765625,82700
2015-03-18,175.5,178.9199981689453,175.38999938964844,178.17999267578125,156.05516052246094,257700
2015-03-19,178.25,179.24000549316406,177.27000427246094,179.1699981689453,156.9222869873047,102400
2015-03-20,182.1199951171875,182.1199951171875,178.33999633789062,178.85000610351562,156.64202880859375,72200
2015-03-23,178.35000610351562,179.00999450683594,177.32000732421875,177.77999877929688,155.70486450195312,36200
2015-03-24,178.0500030517578,178.72000122070312,176.19000244140625,176.25999450683594,154.37359619140625,40200
2015-03-25,176.3000030517578,177.22999572753906,171.39999389648438,171.44000244140625,150.36964416503906,80400
2015-03-26,169.9199981689453,173.00999450683594,169.1300048828125,171.27000427246094,150.22052001953125,68500
2015-03-27,171.24000549316406,173.3699951171875,171.24000549316406,172.80999755859375,151.57122802734375,119900
2015-03-30,173.6300048828125,174.7100067138672,173.27000427246094,174.66000366210938,153.19387817382812,45000
2015-03-31,174.5399932861328,174.5399932861328,172.39999389648438,172.4199981689453,151.2291717529297,84200
2015-04-01,172.14999389648438,172.32000732421875,168.74000549316406,170.89999389648438,149.89599609375,93600
2015-04-02,171.6999969482422,171.6999969482422,170.14999389648438,170.52999877929688,149.57144165039062,31000
2015-04-06,169.66000366210938,170.92999267578125,169.1300048828125,170.3300018310547,149.39602661132812,47600
2015-04-07,170.3699951171875,172.58999633789062,170.3699951171875,171.41000366210938,150.3433074951172,30900
2015-04-08,171.85000610351562,176.25,171.85000610351562,175.72000122070312,154.1236114501953,57600
2015-04-09,176.02999877929688,177.1999969482422,175.22999572753906,176.4199981689453,154.73756408691406,33900
2015-04-10,176.47999572753906,178.24000549316406,176.0,178.16000366210938,156.2637481689453,27400
2015-04-13,177.85000610351562,179.0,177.4600067138672,177.6999969482422,155.86026000976562,39700
2015-04-14,177.97999572753906,178.24000549316406,176.6699981689453,178.24000549316406,156.33387756347656,64000
2015-04-15,179.4499969482422,179.89999389648438,178.74000549316406,179.0,157.00048828125,212900
2015-04-16,179.1300048828125,179.1300048828125,177.88999938964844,178.49000549316406,156.5531463623047,40200
2015-04-17,177.9600067138672,178.0,175.85000610351562,177.41000366210938,155.60592651367188,35500
2015-04-20,178.77000427246094,179.11000061035156,176.8699951171875,177.60000610351562,155.77255249023438,36000
2015-04-21,179.0500030517578,179.85000610351562,178.55999755859375,178.83999633789062,156.86016845703125,27800
2015-04-22,179.5,179.5,177.99000549316406,178.66000366210938,156.70225524902344,21300
2015-04-23,177.9600067138672,180.0800018310547,177.94000244140625,179.83999633789062,157.7372589111328,34200
2015-04-24,179.64999389648438,180.08999633789062,179.10000610351562,179.2100067138672,157.18472290039062,24600
2015-04-27,179.25,179.25,172.7100067138672,173.0,151.73789978027344,65700
2015-04-28,173.38999938964844,174.1999969482422,170.38999938964844,173.02999877929688,151.76425170898438,45500
2015-04-29,172.5,173.63999938964844,171.3300018310547,172.4499969482422,151.25546264648438,65000
